frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1024,41.194,0.00,2.70,13.23,12.71,28.64,28.64,34.9,34.9,25.1,25.0,gstreamer_multi
1025,41.251,0.00,2.40,26.75,15.71,44.86,44.87,22.3,22.3,24.8,25.0,gstreamer_multi
1026,41.280,0.00,2.52,13.21,12.59,28.33,28.33,35.3,35.3,25.1,25.0,gstreamer_multi
1027,41.323,0.00,2.45,20.20,13.49,36.15,36.15,27.7,27.7,24.9,25.0,gstreamer_multi
1028,41.369,0.00,2.47,27.36,13.36,43.19,43.20,23.2,23.2,24.7,25.0,gstreamer_multi
1029,41.401,0.00,2.65,16.00,13.10,31.74,31.74,31.5,31.5,24.9,25.0,gstreamer_multi
1030,41.458,0.00,2.33,34.11,14.90,51.34,51.34,19.5,19.5,24.6,25.0,gstreamer_multi
1031,41.489,0.00,2.68,13.70,14.08,30.46,30.47,32.8,32.8,24.9,25.0,gstreamer_multi
1032,41.521,0.00,2.46,15.73,14.04,32.23,32.23,31.0,31.0,24.9,25.0,gstreamer_multi
1033,41.553,0.00,2.36,15.17,12.78,30.32,30.33,33.0,33.0,25.2,25.0,gstreamer_multi
1034,41.607,0.00,2.52,25.63,13.42,41.57,41.58,24.1,24.1,24.5,25.0,gstreamer_multi
1035,41.637,0.00,2.38,14.63,13.16,30.17,30.18,33.1,33.1,24.7,25.0,gstreamer_multi
1036,41.677,0.00,2.94,12.07,14.97,29.98,29.98,33.4,33.4,24.7,25.0,gstreamer_multi
1037,41.716,0.00,2.27,12.82,12.91,28.00,28.00,35.7,35.7,25.0,25.0,gstreamer_multi
1038,41.752,0.00,2.58,12.99,12.61,28.17,28.17,35.5,35.5,24.9,25.0,gstreamer_multi
1039,41.816,0.00,2.47,14.88,25.90,43.25,43.25,23.1,23.1,24.4,25.0,gstreamer_multi
1040,41.860,0.00,2.54,28.83,12.76,44.13,44.13,22.7,22.7,24.6,25.0,gstreamer_multi
1041,41.891,0.00,3.56,12.72,14.35,30.62,30.63,32.7,32.7,24.7,25.0,gstreamer_multi
1042,41.923,0.00,2.70,15.84,13.47,32.01,32.01,31.2,31.2,24.8,25.0,gstreamer_multi
1043,41.962,0.00,3.01,16.99,14.38,34.38,34.39,29.1,29.1,25.1,25.0,gstreamer_multi
1044,41.994,0.00,2.49,13.94,12.51,28.95,28.95,34.5,34.5,25.1,25.0,gstreamer_multi
1045,42.033,0.00,2.47,12.62,12.47,27.56,27.56,36.3,36.3,25.3,25.0,gstreamer_multi
1046,42.077,0.00,2.51,14.88,12.76,30.15,30.15,33.2,33.2,24.9,25.0,gstreamer_multi
1047,42.116,0.00,2.51,14.47,13.43,30.41,30.41,32.9,32.9,24.7,25.0,gstreamer_multi
1048,42.169,0.00,2.59,26.50,13.55,42.64,42.64,23.5,23.4,24.7,25.0,gstreamer_multi
1049,42.202,0.00,2.35,18.08,12.62,33.04,33.04,30.3,30.3,25.3,25.0,gstreamer_multi
1050,42.238,0.00,2.51,16.88,12.49,31.87,31.88,31.4,31.4,24.9,25.0,gstreamer_multi
1051,42.277,0.00,2.37,14.84,13.38,30.60,30.60,32.7,32.7,25.1,25.0,gstreamer_multi
1052,42.332,0.00,2.29,26.58,15.05,43.92,43.92,22.8,22.8,24.5,25.0,gstreamer_multi
1053,42.362,0.00,2.49,14.72,12.90,30.10,30.11,33.2,33.2,24.7,25.0,gstreamer_multi
1054,42.417,0.00,2.50,31.84,14.51,48.85,48.85,20.5,20.5,24.9,25.0,gstreamer_multi
1055,42.446,0.00,2.54,13.69,12.81,29.05,29.05,34.4,34.4,25.0,25.0,gstreamer_multi
1056,42.481,0.00,2.37,16.77,12.90,32.04,32.05,31.2,31.2,25.0,25.0,gstreamer_multi
1057,42.530,0.00,2.50,25.69,13.73,41.93,41.93,23.8,23.8,25.0,25.0,gstreamer_multi
1058,42.567,0.00,2.55,19.66,15.00,37.21,37.21,26.9,26.9,24.7,25.0,gstreamer_multi
1059,42.599,0.00,2.51,14.59,13.41,30.50,30.51,32.8,32.8,25.4,25.0,gstreamer_multi
1060,42.640,0.00,2.72,15.77,12.74,31.23,31.23,32.0,32.0,25.2,25.0,gstreamer_multi
1061,42.696,0.00,2.33,29.96,13.83,46.12,46.13,21.7,21.7,24.7,25.0,gstreamer_multi
1062,42.724,0.00,2.37,13.22,12.62,28.20,28.20,35.5,35.5,24.7,25.0,gstreamer_multi
1063,42.773,0.00,2.87,29.59,12.29,44.76,44.76,22.3,22.3,25.0,25.0,gstreamer_multi
1064,42.805,0.00,2.36,13.64,12.49,28.50,28.50,35.1,35.1,25.0,25.0,gstreamer_multi
1065,42.840,0.00,2.70,16.05,12.41,31.16,31.16,32.1,32.1,25.0,25.0,gstreamer_multi
1066,42.890,0.00,2.73,24.86,12.83,40.42,40.42,24.7,24.7,24.6,25.0,gstreamer_multi
1067,42.923,0.00,2.35,17.86,13.12,33.33,33.33,30.0,30.0,24.8,25.0,gstreamer_multi
1068,42.978,0.00,2.75,31.52,13.29,47.56,47.56,21.0,21.0,25.1,25.0,gstreamer_multi
1069,43.008,0.00,2.97,13.98,12.80,29.75,29.75,33.6,33.6,25.3,25.0,gstreamer_multi
1070,43.042,0.00,2.92,16.79,12.57,32.28,32.28,31.0,31.0,25.1,25.0,gstreamer_multi
1071,43.094,0.00,2.65,27.92,13.29,43.86,43.86,22.8,22.8,24.5,25.0,gstreamer_multi
1072,43.124,0.00,2.35,14.78,12.40,29.52,29.53,33.9,33.9,25.0,25.0,gstreamer_multi
1073,43.171,0.00,2.77,29.14,12.64,44.55,44.55,22.4,22.4,24.7,25.0,gstreamer_multi
1074,43.201,0.00,2.44,14.94,12.59,29.98,29.98,33.4,33.4,24.7,25.0,gstreamer_multi
1075,43.255,0.00,2.55,30.34,13.29,46.17,46.17,21.7,21.7,24.7,25.0,gstreamer_multi
1076,43.282,0.00,2.43,12.79,12.70,27.91,27.92,35.8,35.8,24.9,25.0,gstreamer_multi
1077,43.316,0.00,2.33,12.30,12.55,27.18,27.19,36.8,36.8,25.4,25.0,gstreamer_multi
1078,43.359,0.00,2.39,13.46,13.36,29.21,29.22,34.2,34.2,24.9,25.0,gstreamer_multi
1079,43.399,0.00,2.66,13.39,12.63,28.68,28.68,34.9,34.9,25.1,25.0,gstreamer_multi
1080,43.430,0.00,2.42,13.86,12.75,29.03,29.03,34.5,34.4,24.9,25.0,gstreamer_multi
1081,43.490,0.00,2.53,32.15,13.11,47.79,47.80,20.9,20.9,25.1,25.0,gstreamer_multi
1082,43.522,0.00,2.44,13.15,16.11,31.70,31.70,31.5,31.5,24.9,25.0,gstreamer_multi
1083,43.550,0.00,2.49,12.49,13.08,28.07,28.07,35.6,35.6,25.6,25.0,gstreamer_multi
1084,43.591,0.00,2.53,12.81,12.97,28.30,28.31,35.3,35.3,25.4,25.0,gstreamer_multi
1085,43.635,0.00,2.33,16.82,13.05,32.20,32.20,31.1,31.1,25.1,25.0,gstreamer_multi
1086,43.689,0.00,2.48,29.67,13.17,45.32,45.32,22.1,22.1,25.1,25.0,gstreamer_multi
1087,43.718,0.00,2.36,13.14,12.97,28.47,28.47,35.1,35.1,25.3,25.0,gstreamer_multi
1088,43.752,0.00,2.38,12.53,13.24,28.15,28.15,35.5,35.5,25.2,25.0,gstreamer_multi
1089,43.807,0.00,2.38,14.98,15.67,33.03,33.03,30.3,30.3,25.0,25.0,gstreamer_multi
1090,43.836,0.00,2.57,13.08,12.41,28.06,28.06,35.6,35.6,25.4,25.0,gstreamer_multi
1091,43.895,0.00,2.81,29.42,13.78,46.01,46.01,21.7,21.7,24.5,25.0,gstreamer_multi
1092,43.923,0.00,2.38,12.96,12.76,28.11,28.11,35.6,35.6,25.2,25.0,gstreamer_multi
1093,43.960,0.00,3.05,17.12,12.69,32.86,32.86,30.4,30.4,25.0,25.0,gstreamer_multi
1094,44.001,0.00,2.60,16.10,14.52,33.22,33.23,30.1,30.1,25.0,25.0,gstreamer_multi
1095,44.053,0.00,2.67,27.98,13.55,44.20,44.21,22.6,22.6,25.0,25.0,gstreamer_multi
1096,44.082,0.00,2.83,13.98,12.66,29.46,29.47,33.9,33.9,25.0,25.0,gstreamer_multi
1097,44.117,0.00,2.48,12.13,14.13,28.75,28.75,34.8,34.8,25.3,25.0,gstreamer_multi
1098,44.160,0.00,2.76,15.47,12.77,31.00,31.01,32.3,32.3,25.0,25.0,gstreamer_multi
1099,44.196,0.00,2.44,12.69,12.75,27.87,27.88,35.9,35.9,25.2,25.0,gstreamer_multi
1100,44.230,0.00,2.56,13.53,12.58,28.67,28.67,34.9,34.9,25.6,25.0,gstreamer_multi
1101,44.275,0.00,2.58,17.57,12.89,33.04,33.04,30.3,30.3,25.0,25.0,gstreamer_multi
1102,44.317,0.00,2.48,13.23,12.92,28.63,28.63,34.9,34.9,25.3,25.0,gstreamer_multi
1103,44.352,0.00,2.58,13.54,12.59,28.70,28.70,34.8,34.8,25.3,25.0,gstreamer_multi
1104,44.410,0.00,2.37,30.28,13.55,46.20,46.20,21.6,21.6,25.1,25.0,gstreamer_multi
1105,44.439,0.00,2.57,13.59,12.86,29.02,29.02,34.5,34.5,25.1,25.0,gstreamer_multi
1106,44.476,0.00,2.50,13.38,14.14,30.03,30.03,33.3,33.3,24.9,25.0,gstreamer_multi
1107,44.515,0.00,2.60,12.83,13.33,28.77,28.77,34.8,34.8,25.3,25.0,gstreamer_multi
1108,44.557,0.00,2.47,14.84,13.04,30.35,30.35,33.0,32.9,24.9,25.0,gstreamer_multi
1109,44.603,0.00,2.64,22.10,12.46,37.20,37.21,26.9,26.9,24.9,25.0,gstreamer_multi
1110,44.642,0.00,2.95,19.97,12.99,35.91,35.92,27.8,27.8,25.2,25.0,gstreamer_multi
1111,44.684,0.00,2.44,20.89,14.09,37.42,37.42,26.7,26.7,25.1,25.0,gstreamer_multi
1112,44.727,0.00,2.56,23.29,13.15,39.00,39.00,25.6,25.6,24.5,25.0,gstreamer_multi
1113,44.762,0.00,2.56,18.84,13.05,34.45,34.45,29.0,29.0,24.6,25.0,gstreamer_multi
1114,44.816,0.00,2.54,27.08,15.03,44.65,44.66,22.4,22.4,24.5,25.0,gstreamer_multi
1115,44.845,0.00,2.34,13.48,13.56,29.37,29.37,34.0,34.0,25.0,25.0,gstreamer_multi
1116,44.875,0.00,2.32,13.71,13.30,29.33,29.33,34.1,34.1,24.9,25.0,gstreamer_multi
1117,44.928,0.00,2.68,25.41,13.21,41.30,41.30,24.2,24.2,24.6,25.0,gstreamer_multi
1118,44.958,0.00,2.41,14.57,12.76,29.73,29.73,33.6,33.6,25.0,25.0,gstreamer_multi
1119,45.020,0.00,2.57,34.75,13.83,51.15,51.15,19.5,19.5,24.6,25.0,gstreamer_multi
1120,45.049,0.00,2.41,12.80,13.30,28.51,28.51,35.1,35.1,25.4,25.0,gstreamer_multi
1121,45.080,0.00,2.42,12.71,14.73,29.86,29.86,33.5,33.5,25.0,25.0,gstreamer_multi
1122,45.117,0.00,2.45,12.73,13.50,28.68,28.69,34.9,34.9,25.0,25.0,gstreamer_multi
1123,45.159,0.00,2.38,13.98,14.40,30.75,30.75,32.5,32.5,25.1,25.0,gstreamer_multi
1124,45.193,0.00,2.49,12.21,12.43,27.13,27.13,36.9,36.9,25.5,25.0,gstreamer_multi
1125,45.234,0.00,2.47,12.19,13.20,27.85,27.85,35.9,35.9,25.3,25.0,gstreamer_multi
1126,45.276,0.00,2.54,14.10,13.72,30.36,30.36,32.9,32.9,25.0,25.0,gstreamer_multi
1127,45.316,0.00,2.74,12.99,14.04,29.78,29.78,33.6,33.6,25.0,25.0,gstreamer_multi
1128,45.356,0.00,2.68,14.26,12.34,29.28,29.29,34.1,34.1,24.9,25.0,gstreamer_multi
1129,45.395,0.00,2.57,14.13,12.28,28.98,28.98,34.5,34.5,24.9,25.0,gstreamer_multi
1130,45.436,0.00,2.30,14.82,12.62,29.74,29.74,33.6,33.6,25.0,25.0,gstreamer_multi
1131,45.477,0.00,2.77,14.68,13.12,30.56,30.56,32.7,32.7,25.1,25.0,gstreamer_multi
1132,45.517,0.00,2.39,13.93,12.81,29.12,29.13,34.3,34.3,24.7,25.0,gstreamer_multi
1133,45.556,0.00,2.77,12.27,12.65,27.69,27.69,36.1,36.1,25.4,25.0,gstreamer_multi
1134,45.600,0.00,2.73,12.42,16.85,32.00,32.00,31.2,31.2,24.9,25.0,gstreamer_multi
1135,45.637,0.00,2.61,13.14,12.43,28.19,28.19,35.5,35.5,25.1,25.0,gstreamer_multi
1136,45.678,0.00,2.37,12.81,12.85,28.02,28.02,35.7,35.7,24.9,25.0,gstreamer_multi
1137,45.712,0.00,2.54,12.81,16.38,31.72,31.72,31.5,31.5,25.1,25.0,gstreamer_multi
1138,45.769,0.00,2.56,31.09,14.46,48.11,48.12,20.8,20.8,24.9,25.0,gstreamer_multi
1139,45.804,0.00,2.55,13.70,15.88,32.13,32.13,31.1,31.1,24.8,25.0,gstreamer_multi
1140,45.835,0.00,2.46,13.49,14.23,30.18,30.18,33.1,33.1,25.1,25.0,gstreamer_multi
1141,45.875,0.00,3.05,12.81,13.82,29.69,29.69,33.7,33.7,25.2,25.0,gstreamer_multi
1142,45.921,0.00,2.44,12.33,17.97,32.74,32.74,30.5,30.5,25.1,25.0,gstreamer_multi
1143,45.956,0.00,3.04,12.68,12.42,28.14,28.14,35.5,35.5,25.6,25.0,gstreamer_multi
1144,45.997,0.00,2.60,13.08,12.74,28.42,28.43,35.2,35.2,25.2,25.0,gstreamer_multi
1145,46.038,0.00,2.45,13.51,12.72,28.68,28.68,34.9,34.9,25.0,25.0,gstreamer_multi
1146,46.075,0.00,2.33,11.70,12.76,26.79,26.79,37.3,37.3,25.4,25.0,gstreamer_multi
1147,46.121,0.00,2.46,14.61,14.66,31.74,31.74,31.5,31.5,25.0,25.0,gstreamer_multi
1148,46.162,0.00,2.89,16.85,13.29,33.03,33.03,30.3,30.3,25.5,25.0,gstreamer_multi
1149,46.218,0.00,2.49,33.83,13.14,49.46,49.46,20.2,20.2,24.8,25.0,gstreamer_multi
1150,46.251,0.00,2.66,13.38,17.51,33.55,33.55,29.8,29.8,24.7,25.0,gstreamer_multi
1151,46.282,0.00,2.69,13.93,14.14,30.77,30.77,32.5,32.5,25.0,25.0,gstreamer_multi
1152,46.317,0.00,2.36,13.57,12.86,28.80,28.80,34.7,34.7,25.0,25.0,gstreamer_multi
1153,46.354,0.00,2.55,12.41,12.49,27.45,27.45,36.4,36.4,25.0,25.0,gstreamer_multi
1154,46.397,0.00,2.52,13.59,12.81,28.92,28.92,34.6,34.6,24.7,25.0,gstreamer_multi
1155,46.440,0.00,2.93,15.68,12.99,31.60,31.60,31.6,31.6,24.9,25.0,gstreamer_multi
1156,46.478,0.00,2.53,13.24,12.32,28.09,28.10,35.6,35.6,25.0,25.0,gstreamer_multi
1157,46.531,0.00,2.71,29.21,12.67,44.59,44.59,22.4,22.4,24.8,25.0,gstreamer_multi
1158,46.560,0.00,2.66,13.59,12.78,29.02,29.02,34.5,34.5,25.0,25.0,gstreamer_multi
1159,46.603,0.00,2.58,20.64,14.07,37.29,37.29,26.8,26.8,25.0,25.0,gstreamer_multi
1160,46.637,0.00,2.46,13.98,14.02,30.46,30.46,32.8,32.8,24.8,25.0,gstreamer_multi
1161,46.686,0.00,2.62,23.31,12.94,38.87,38.87,25.7,25.7,25.0,25.0,gstreamer_multi
1162,46.719,0.00,2.96,14.50,12.93,30.39,30.40,32.9,32.9,24.8,25.0,gstreamer_multi
1163,46.777,0.00,2.57,34.27,12.78,49.62,49.63,20.2,20.2,24.5,25.0,gstreamer_multi
1164,46.807,0.00,2.44,14.94,13.15,30.53,30.54,32.8,32.7,24.7,25.0,gstreamer_multi
1165,46.835,0.00,2.43,12.67,13.00,28.11,28.11,35.6,35.6,24.9,25.0,gstreamer_multi
1166,46.890,0.00,2.51,28.41,12.66,43.59,43.59,22.9,22.9,24.7,25.0,gstreamer_multi
1167,46.919,0.00,2.78,13.11,12.97,28.86,28.86,34.6,34.6,25.1,25.0,gstreamer_multi
1168,46.959,0.00,2.57,15.07,14.48,32.11,32.11,31.1,31.1,25.2,25.0,gstreamer_multi
1169,47.005,0.00,2.58,23.00,12.66,38.24,38.24,26.1,26.1,24.9,25.0,gstreamer_multi
1170,47.039,0.00,3.00,13.44,13.20,29.64,29.64,33.7,33.7,24.9,25.0,gstreamer_multi
1171,47.084,0.00,2.49,13.22,16.89,32.60,32.60,30.7,30.7,25.0,25.0,gstreamer_multi
1172,47.117,0.00,2.60,13.04,13.01,28.65,28.65,34.9,34.9,24.8,25.0,gstreamer_multi
1173,47.155,0.00,3.12,13.34,12.25,28.71,28.71,34.8,34.8,25.2,25.0,gstreamer_multi
1174,47.196,0.00,2.40,13.05,12.89,28.34,28.34,35.3,35.3,25.2,25.0,gstreamer_multi
1175,47.236,0.00,2.53,12.90,13.02,28.45,28.45,35.1,35.1,25.0,25.0,gstreamer_multi
1176,47.277,0.00,2.40,13.04,12.91,28.35,28.35,35.3,35.3,25.1,25.0,gstreamer_multi
1177,47.315,0.00,2.54,12.57,16.76,31.86,31.87,31.4,31.4,25.1,25.0,gstreamer_multi
1178,47.351,0.00,2.43,12.69,12.59,27.71,27.71,36.1,36.1,25.6,25.0,gstreamer_multi
1179,47.391,0.00,2.36,12.27,12.41,27.03,27.04,37.0,37.0,25.6,25.0,gstreamer_multi
1180,47.436,0.00,2.45,14.61,12.58,29.65,29.65,33.7,33.7,25.0,25.0,gstreamer_multi
1181,47.475,0.00,2.64,13.41,12.43,28.47,28.48,35.1,35.1,25.1,25.0,gstreamer_multi
1182,47.525,0.00,2.55,17.13,13.27,32.94,32.94,30.4,30.4,24.7,25.0,gstreamer_multi
1183,47.553,0.00,2.46,12.46,12.74,27.66,27.66,36.2,36.2,25.2,25.0,gstreamer_multi
1184,47.612,0.00,2.33,28.18,13.44,43.94,43.95,22.8,22.8,24.8,25.0,gstreamer_multi
1185,47.640,0.00,2.50,12.72,13.01,28.23,28.23,35.4,35.4,25.0,25.0,gstreamer_multi
1186,47.682,0.00,2.47,12.75,18.54,33.76,33.77,29.6,29.6,25.2,25.0,gstreamer_multi
1187,47.721,0.00,2.80,16.29,12.58,31.68,31.68,31.6,31.6,24.9,25.0,gstreamer_multi
1188,47.759,0.00,2.41,12.32,12.77,27.51,27.51,36.4,36.3,24.9,25.0,gstreamer_multi
1189,47.799,0.00,2.52,12.56,12.82,27.90,27.90,35.8,35.8,25.1,25.0,gstreamer_multi
1190,47.831,0.00,2.57,12.33,12.26,27.15,27.16,36.8,36.8,25.3,25.0,gstreamer_multi
1191,47.891,0.00,2.74,29.42,13.69,45.85,45.85,21.8,21.8,24.8,25.0,gstreamer_multi
1192,47.922,0.00,3.08,13.76,13.98,30.83,30.83,32.4,32.4,25.6,25.0,gstreamer_multi
1193,47.960,0.00,2.60,13.04,18.80,34.44,34.44,29.0,29.0,25.1,25.0,gstreamer_multi
1194,48.001,0.00,2.59,14.83,13.03,30.45,30.46,32.8,32.8,24.9,25.0,gstreamer_multi
1195,48.031,0.00,2.51,12.64,13.76,28.91,28.91,34.6,34.6,25.3,25.0,gstreamer_multi
1196,48.072,0.00,2.73,14.62,12.71,30.06,30.06,33.3,33.3,25.1,25.0,gstreamer_multi
1197,48.109,0.00,2.40,12.76,12.72,27.87,27.87,35.9,35.9,25.3,25.0,gstreamer_multi
1198,48.153,0.00,2.60,14.70,12.92,30.22,30.22,33.1,33.1,25.1,25.0,gstreamer_multi
1199,48.191,0.00,2.50,12.19,12.72,27.40,27.40,36.5,36.5,25.4,25.0,gstreamer_multi
1200,48.232,0.00,2.48,12.65,12.86,27.99,28.00,35.7,35.7,25.3,25.0,gstreamer_multi
1201,48.274,0.00,2.43,12.76,13.01,28.19,28.19,35.5,35.5,25.0,25.0,gstreamer_multi
1202,48.317,0.00,2.40,13.99,12.98,29.37,29.38,34.0,34.0,24.8,25.0,gstreamer_multi
1203,48.354,0.00,2.41,12.84,12.42,27.67,27.67,36.1,36.1,25.0,25.0,gstreamer_multi
1204,48.396,0.00,2.50,13.83,12.89,29.21,29.21,34.2,34.2,25.0,25.0,gstreamer_multi
1205,48.440,0.00,2.43,16.55,12.50,31.48,31.48,31.8,31.8,24.9,25.0,gstreamer_multi
1206,48.480,0.00,2.49,16.32,12.68,31.49,31.49,31.8,31.8,24.9,25.0,gstreamer_multi
1207,48.524,0.00,2.53,19.95,13.38,35.86,35.86,27.9,27.9,24.7,25.0,gstreamer_multi
1208,48.563,0.00,2.43,19.93,12.64,35.01,35.01,28.6,28.6,24.7,25.0,gstreamer_multi
1209,48.615,0.00,2.40,29.37,13.29,45.07,45.07,22.2,22.2,24.7,25.0,gstreamer_multi
1210,48.644,0.00,2.53,13.54,13.16,29.23,29.23,34.2,34.2,24.8,25.0,gstreamer_multi
1211,48.676,0.00,2.60,15.85,13.03,31.48,31.48,31.8,31.8,25.3,25.0,gstreamer_multi
1212,48.730,0.00,2.46,26.24,13.62,42.32,42.33,23.6,23.6,24.6,25.0,gstreamer_multi
1213,48.763,0.00,2.51,16.97,13.45,32.92,32.92,30.4,30.4,25.1,25.0,gstreamer_multi
1214,48.799,0.00,2.41,11.73,13.33,27.46,27.46,36.4,36.4,25.0,25.0,gstreamer_multi
1215,48.839,0.00,2.46,14.67,12.78,29.92,29.92,33.4,33.4,25.2,25.0,gstreamer_multi
1216,48.873,0.00,2.58,15.99,12.79,31.36,31.36,31.9,31.9,25.2,25.0,gstreamer_multi
1217,48.932,0.00,2.46,32.23,15.04,49.73,49.73,20.1,20.1,24.8,25.0,gstreamer_multi
1218,48.966,0.00,2.67,12.51,18.85,34.03,34.03,29.4,29.4,24.8,25.0,gstreamer_multi
1219,48.994,0.00,2.32,11.81,14.41,28.55,28.55,35.0,35.0,24.8,25.0,gstreamer_multi
1220,49.031,0.00,2.33,11.62,13.92,27.87,27.88,35.9,35.9,25.5,25.0,gstreamer_multi
1221,49.075,0.00,2.51,12.35,15.41,30.26,30.26,33.0,33.0,25.1,25.0,gstreamer_multi
1222,49.119,0.00,2.37,15.31,12.96,30.64,30.65,32.6,32.6,25.1,25.0,gstreamer_multi
1223,49.172,0.00,2.43,28.74,13.39,44.56,44.56,22.4,22.4,24.8,25.0,gstreamer_multi
1224,49.201,0.00,2.54,12.94,12.76,28.24,28.24,35.4,35.4,24.9,25.0,gstreamer_multi
1225,49.245,0.00,3.16,20.85,13.18,37.20,37.20,26.9,26.9,24.9,25.0,gstreamer_multi
1226,49.282,0.00,2.36,19.44,12.88,34.68,34.69,28.8,28.8,24.6,25.0,gstreamer_multi
1227,49.316,0.00,2.53,11.64,13.01,27.17,27.17,36.8,36.8,25.1,25.0,gstreamer_multi
1228,49.360,0.00,2.48,13.11,13.83,29.43,29.43,34.0,34.0,24.8,25.0,gstreamer_multi
1229,49.391,0.00,2.56,12.63,13.20,28.39,28.39,35.2,35.2,25.1,25.0,gstreamer_multi
1230,49.447,0.00,2.32,29.29,12.86,44.47,44.47,22.5,22.5,24.9,25.0,gstreamer_multi
1231,49.480,0.00,2.48,13.01,17.31,32.80,32.80,30.5,30.5,25.0,25.0,gstreamer_multi
1232,49.517,0.00,2.56,12.83,13.49,28.87,28.87,34.6,34.6,24.8,25.0,gstreamer_multi
1233,49.554,0.00,2.67,12.56,12.74,27.97,27.98,35.7,35.7,25.0,25.0,gstreamer_multi
1234,49.597,0.00,2.46,12.79,13.84,29.09,29.09,34.4,34.4,25.2,25.0,gstreamer_multi
1235,49.644,0.00,2.52,12.58,19.01,34.11,34.11,29.3,29.3,24.9,25.0,gstreamer_multi
1236,49.683,0.00,2.50,16.27,13.03,31.80,31.80,31.4,31.4,24.9,25.0,gstreamer_multi
1237,49.712,0.00,2.57,12.83,13.75,29.15,29.15,34.3,34.3,25.2,25.0,gstreamer_multi
1238,49.751,0.00,2.54,12.47,13.41,28.42,28.43,35.2,35.2,25.6,25.0,gstreamer_multi
1239,49.796,0.00,2.47,12.51,17.15,32.12,32.13,31.1,31.1,25.1,25.0,gstreamer_multi
1240,49.833,0.00,2.52,12.80,13.09,28.41,28.41,35.2,35.2,25.0,25.0,gstreamer_multi
1241,49.876,0.00,2.41,12.87,13.34,28.62,28.62,34.9,34.9,25.4,25.0,gstreamer_multi
1242,49.919,0.00,2.59,15.21,13.31,31.11,31.12,32.1,32.1,25.1,25.0,gstreamer_multi
1243,49.957,0.00,2.74,12.94,14.37,30.06,30.06,33.3,33.3,25.1,25.0,gstreamer_multi
1244,49.994,0.00,2.59,12.84,12.50,27.93,27.93,35.8,35.8,25.1,25.0,gstreamer_multi
1245,50.035,0.00,2.62,13.08,13.35,29.05,29.06,34.4,34.4,24.9,25.0,gstreamer_multi
1246,50.090,0.00,2.55,27.58,13.34,43.47,43.47,23.0,23.0,25.2,25.0,gstreamer_multi
1247,50.120,0.00,2.49,14.02,13.17,29.68,29.68,33.7,33.7,25.2,25.0,gstreamer_multi
1248,50.157,0.00,2.38,12.42,15.97,30.77,30.77,32.5,32.5,24.9,25.0,gstreamer_multi
1249,50.199,0.00,2.78,16.52,13.55,32.85,32.86,30.4,30.4,24.7,25.0,gstreamer_multi
1250,50.235,0.00,2.45,13.29,13.09,28.83,28.84,34.7,34.7,24.8,25.0,gstreamer_multi
1251,50.281,0.00,2.45,17.93,13.60,33.97,33.98,29.4,29.4,25.0,25.0,gstreamer_multi
1252,50.316,0.00,2.38,13.09,12.86,28.33,28.33,35.3,35.3,25.3,25.0,gstreamer_multi
1253,50.360,0.00,3.09,17.75,12.10,32.95,32.95,30.4,30.3,25.0,25.0,gstreamer_multi
1254,50.410,0.00,2.69,27.35,12.97,43.01,43.01,23.2,23.2,24.8,25.0,gstreamer_multi
1255,50.439,0.00,2.58,13.25,12.71,28.54,28.54,35.0,35.0,25.0,25.0,gstreamer_multi
1256,50.497,0.00,2.34,33.11,13.61,49.05,49.05,20.4,20.4,24.5,25.0,gstreamer_multi
1257,50.525,0.00,2.44,12.82,13.24,28.51,28.51,35.1,35.1,24.7,25.0,gstreamer_multi
1258,50.561,0.00,2.48,12.71,18.52,33.71,33.72,29.7,29.7,24.7,25.0,gstreamer_multi
1259,50.598,0.00,2.58,13.05,15.42,31.06,31.06,32.2,32.2,25.2,25.0,gstreamer_multi
1260,50.637,0.00,2.32,13.92,14.59,30.84,30.84,32.4,32.4,25.0,25.0,gstreamer_multi
1261,50.677,0.00,2.63,14.95,12.78,30.37,30.37,32.9,32.9,25.1,25.0,gstreamer_multi
1262,50.717,0.00,2.44,14.12,13.48,30.04,30.04,33.3,33.3,24.8,25.0,gstreamer_multi
1263,50.756,0.00,2.45,13.88,13.13,29.46,29.46,33.9,33.9,25.0,25.0,gstreamer_multi
1264,50.795,0.00,2.56,12.25,12.82,27.63,27.63,36.2,36.2,25.1,25.0,gstreamer_multi
1265,50.833,0.00,2.62,12.48,12.88,27.99,27.99,35.7,35.7,25.3,25.0,gstreamer_multi
1266,50.875,0.00,2.56,11.68,13.39,27.63,27.64,36.2,36.2,25.1,25.0,gstreamer_multi
1267,50.921,0.00,2.30,15.33,14.60,32.22,32.22,31.0,31.0,24.7,25.0,gstreamer_multi
1268,50.968,0.00,2.84,23.48,12.88,39.20,39.20,25.5,25.5,24.7,25.0,gstreamer_multi
1269,50.999,0.00,2.46,14.78,13.19,30.43,30.44,32.9,32.9,24.8,25.0,gstreamer_multi
1270,51.063,0.00,2.45,37.64,14.25,54.34,54.34,18.4,18.4,24.4,25.0,gstreamer_multi
1271,51.092,0.00,2.47,14.40,12.55,29.43,29.43,34.0,34.0,24.8,25.0,gstreamer_multi
