frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
1012,40.703,0.00,2.54,14.60,0.15,17.29,17.29,57.8,57.8,24.9,25.0,gstreamer_multi
1013,40.742,0.00,2.69,14.90,0.16,17.75,17.75,56.3,56.3,25.1,25.0,gstreamer_multi
1014,40.782,0.00,2.50,14.80,0.19,17.48,17.49,57.2,57.2,25.1,25.0,gstreamer_multi
1015,40.823,0.00,2.52,13.94,0.14,16.60,16.60,60.2,60.2,25.1,25.0,gstreamer_multi
1016,40.859,0.00,2.41,9.51,0.17,12.09,12.09,82.7,82.7,24.9,25.0,gstreamer_multi
1017,40.901,0.00,2.55,10.17,0.15,12.87,12.87,77.7,77.7,24.9,25.0,gstreamer_multi
1018,40.942,0.00,2.59,9.59,0.16,12.35,12.35,81.0,81.0,24.9,25.0,gstreamer_multi
1019,40.975,0.00,2.53,11.34,0.18,14.05,14.05,71.2,71.2,25.1,25.0,gstreamer_multi
1020,41.013,0.00,2.58,9.60,0.15,12.32,12.33,81.1,81.1,25.1,25.0,gstreamer_multi
1021,41.059,0.00,2.60,9.70,0.16,12.46,12.46,80.3,80.2,25.0,25.0,gstreamer_multi
1022,41.097,0.00,2.57,9.49,0.16,12.22,12.23,81.8,81.8,25.0,25.0,gstreamer_multi
1023,41.141,0.00,2.52,9.79,0.17,12.48,12.48,80.1,80.1,25.0,25.0,gstreamer_multi
1024,41.174,0.00,2.55,10.54,0.17,13.25,13.25,75.5,75.5,25.2,25.0,gstreamer_multi
1025,41.214,0.00,2.77,9.30,0.17,12.23,12.24,81.7,81.7,25.1,25.0,gstreamer_multi
1026,41.262,0.00,3.09,14.87,0.15,18.11,18.11,55.2,55.2,25.1,25.0,gstreamer_multi
1027,41.302,0.00,2.59,14.99,0.24,17.82,17.82,56.1,56.1,25.1,25.0,gstreamer_multi
1028,41.341,0.00,2.41,14.59,0.21,17.21,17.23,58.1,58.0,25.1,25.0,gstreamer_multi
1029,41.382,0.00,2.55,14.77,0.16,17.49,17.49,57.2,57.2,25.3,25.0,gstreamer_multi
1030,41.424,0.00,2.43,14.83,0.14,17.40,17.41,57.5,57.4,25.3,25.0,gstreamer_multi
1031,41.465,0.00,2.65,9.54,0.15,12.34,12.34,81.1,81.0,24.6,25.0,gstreamer_multi
1032,41.498,0.00,2.62,9.23,0.15,12.01,12.01,83.3,83.3,25.1,25.0,gstreamer_multi
1033,41.536,0.00,2.39,9.55,0.18,12.12,12.12,82.5,82.5,25.0,25.0,gstreamer_multi
1034,41.577,0.00,2.65,9.54,0.16,12.35,12.35,81.0,81.0,25.0,25.0,gstreamer_multi
1035,41.622,0.00,2.39,12.05,0.15,14.59,14.59,68.5,68.5,25.0,25.0,gstreamer_multi
1036,41.666,0.00,2.51,15.17,0.15,17.83,17.83,56.1,56.1,25.0,25.0,gstreamer_multi
1037,41.707,0.00,2.49,14.73,0.15,17.37,17.37,57.6,57.6,25.0,25.0,gstreamer_multi
1038,41.748,0.00,2.63,15.00,0.14,17.77,17.77,56.3,56.3,25.0,25.0,gstreamer_multi
1039,41.780,0.00,2.50,17.10,0.15,19.75,19.76,50.6,50.6,25.0,25.0,gstreamer_multi
1040,41.824,0.00,2.67,14.18,0.14,17.00,17.00,58.8,58.8,25.0,25.0,gstreamer_multi
1041,41.853,0.00,2.71,9.49,0.15,12.36,12.36,80.9,80.9,25.4,25.0,gstreamer_multi
1042,41.899,0.00,2.90,9.61,0.17,12.68,12.68,78.9,78.9,25.1,25.0,gstreamer_multi
1043,41.949,0.00,3.08,9.82,0.16,13.06,13.07,76.6,76.5,24.6,25.0,gstreamer_multi
1044,41.977,0.00,2.47,9.51,0.15,12.13,12.13,82.5,82.5,25.1,25.0,gstreamer_multi
1045,42.026,0.00,3.14,9.80,0.14,13.07,13.08,76.5,76.5,25.0,25.0,gstreamer_multi
1046,42.057,0.00,2.63,9.61,0.18,12.41,12.42,80.6,80.5,25.2,25.0,gstreamer_multi
1047,42.107,0.00,2.55,12.35,0.15,15.04,15.05,66.5,66.5,24.7,25.0,gstreamer_multi
1048,42.136,0.00,2.47,9.70,0.15,12.33,12.33,81.1,81.1,25.0,25.0,gstreamer_multi
1049,42.187,0.00,2.49,14.18,0.16,16.83,16.84,59.4,59.4,24.6,25.0,gstreamer_multi
1050,42.215,0.00,2.52,9.57,0.17,12.25,12.26,81.6,81.6,25.2,25.0,gstreamer_multi
1051,42.274,0.00,2.58,14.80,0.17,17.55,17.55,57.0,57.0,24.6,25.0,gstreamer_multi
1052,42.303,0.00,2.47,14.64,0.17,17.28,17.28,57.9,57.9,24.9,25.0,gstreamer_multi
1053,42.354,0.00,2.58,14.42,0.17,17.17,17.18,58.2,58.2,24.4,25.0,gstreamer_multi
1054,42.386,0.00,2.45,14.82,0.15,17.42,17.42,57.4,57.4,24.6,25.0,gstreamer_multi
1055,42.431,0.00,2.76,13.11,0.15,16.02,16.02,62.4,62.4,24.5,25.0,gstreamer_multi
1056,42.459,0.00,2.52,9.68,0.15,12.35,12.35,81.0,81.0,25.0,25.0,gstreamer_multi
1057,42.505,0.00,2.74,9.33,0.15,12.22,12.22,81.8,81.8,24.9,25.0,gstreamer_multi
1058,42.537,0.00,2.50,9.31,0.18,11.98,11.98,83.5,83.4,25.1,25.0,gstreamer_multi
1059,42.583,0.00,2.62,9.35,0.15,12.12,12.12,82.5,82.5,25.0,25.0,gstreamer_multi
1060,42.615,0.00,2.56,9.67,0.15,12.39,12.39,80.7,80.7,25.4,25.0,gstreamer_multi
1061,42.656,0.00,2.58,9.62,0.17,12.37,12.37,80.9,80.8,24.9,25.0,gstreamer_multi
1062,42.698,0.00,2.90,9.51,0.15,12.56,12.56,79.6,79.6,25.1,25.0,gstreamer_multi
1063,42.748,0.00,3.10,10.03,0.16,13.29,13.29,75.3,75.2,24.9,25.0,gstreamer_multi
1064,42.778,0.00,2.50,9.70,0.16,12.35,12.35,81.0,81.0,25.1,25.0,gstreamer_multi
1065,42.830,0.00,2.42,13.67,0.16,16.25,16.25,61.5,61.5,24.6,25.0,gstreamer_multi
1066,42.864,0.00,2.65,14.60,0.17,17.41,17.41,57.4,57.4,24.8,25.0,gstreamer_multi
1067,42.911,0.00,2.49,14.62,0.16,17.26,17.26,57.9,57.9,24.7,25.0,gstreamer_multi
1068,42.941,0.00,2.51,14.11,0.16,16.78,16.79,59.6,59.6,24.9,25.0,gstreamer_multi
1069,42.990,0.00,2.47,14.78,0.16,17.41,17.41,57.4,57.4,24.9,25.0,gstreamer_multi
1070,43.022,0.00,2.57,15.15,0.15,17.88,17.88,55.9,55.9,24.5,25.0,gstreamer_multi
1071,43.065,0.00,2.49,9.37,0.17,12.04,12.04,83.1,83.0,24.9,25.0,gstreamer_multi
1072,43.096,0.00,2.45,9.65,0.17,12.26,12.27,81.5,81.5,25.5,25.0,gstreamer_multi
1073,43.148,0.00,3.44,9.81,0.14,13.39,13.39,74.7,74.7,24.8,25.0,gstreamer_multi
1074,43.179,0.00,2.47,9.77,0.17,12.42,12.42,80.5,80.5,25.1,25.0,gstreamer_multi
1075,43.232,0.00,2.91,15.23,0.14,18.28,18.29,54.7,54.7,24.5,25.0,gstreamer_multi
1076,43.264,0.00,2.52,14.92,0.15,17.60,17.60,56.8,56.8,25.1,25.0,gstreamer_multi
1077,43.312,0.00,2.82,15.01,0.17,18.00,18.00,55.6,55.6,24.5,25.0,gstreamer_multi
1078,43.342,0.00,2.42,14.31,0.15,16.89,16.89,59.2,59.2,25.1,25.0,gstreamer_multi
1079,43.390,0.00,2.54,14.81,0.15,17.51,17.51,57.1,57.1,24.5,25.0,gstreamer_multi
1080,43.421,0.00,2.47,14.50,0.14,17.12,17.12,58.4,58.4,25.2,25.0,gstreamer_multi
1081,43.465,0.00,2.89,9.51,0.16,12.56,12.57,79.6,79.6,25.2,25.0,gstreamer_multi
1082,43.496,0.00,2.60,9.19,0.15,11.94,11.95,83.7,83.7,25.6,25.0,gstreamer_multi
1083,43.548,0.00,3.37,9.53,0.16,13.05,13.05,76.6,76.6,25.2,25.0,gstreamer_multi
1084,43.579,0.00,2.48,9.61,0.15,12.24,12.25,81.7,81.7,25.5,25.0,gstreamer_multi
1085,43.631,0.00,2.62,14.60,0.17,17.39,17.39,57.5,57.5,24.5,25.0,gstreamer_multi
1086,43.663,0.00,2.56,14.73,0.14,17.43,17.43,57.4,57.4,24.8,25.0,gstreamer_multi
1087,43.715,0.00,2.91,18.15,0.15,21.21,21.21,47.1,47.1,24.5,25.0,gstreamer_multi
1088,43.741,0.00,2.45,14.38,0.14,16.97,16.97,58.9,58.9,24.8,25.0,gstreamer_multi
1089,43.790,0.00,2.51,14.88,0.16,17.54,17.55,57.0,57.0,24.5,25.0,gstreamer_multi
1090,43.821,0.00,2.76,14.11,0.16,17.03,17.03,58.7,58.7,24.8,25.0,gstreamer_multi
1091,43.865,0.00,2.60,9.67,0.17,12.44,12.44,80.4,80.4,24.8,25.0,gstreamer_multi
1092,43.896,0.00,2.57,9.56,0.15,12.28,12.28,81.4,81.4,25.2,25.0,gstreamer_multi
1093,43.952,0.00,2.67,13.79,0.15,16.60,16.60,60.2,60.2,24.5,25.0,gstreamer_multi
1094,43.979,0.00,2.56,9.67,0.15,12.37,12.37,80.8,80.8,25.5,25.0,gstreamer_multi
1095,44.031,0.00,2.60,14.33,0.15,17.08,17.08,58.6,58.6,24.8,25.0,gstreamer_multi
1096,44.065,0.00,2.58,15.16,0.16,17.90,17.90,55.9,55.9,25.1,25.0,gstreamer_multi
1097,44.115,0.00,2.68,19.09,0.17,21.93,21.94,45.6,45.6,24.8,25.0,gstreamer_multi
1098,44.142,0.00,2.53,14.83,0.15,17.51,17.51,57.1,57.1,25.2,25.0,gstreamer_multi
1099,44.189,0.00,2.51,14.70,0.14,17.34,17.34,57.7,57.7,24.9,25.0,gstreamer_multi
1100,44.220,0.00,2.51,14.34,0.15,17.00,17.00,58.8,58.8,24.9,25.0,gstreamer_multi
1101,44.261,0.00,2.94,5.68,0.16,8.78,8.78,113.9,113.9,24.8,25.0,gstreamer_multi
1102,44.294,0.00,2.72,5.56,0.18,8.46,8.47,118.2,118.1,25.2,25.0,gstreamer_multi
1103,44.345,0.00,3.19,6.03,0.16,9.38,9.39,106.6,106.5,24.8,25.0,gstreamer_multi
1104,44.375,0.00,2.61,5.79,0.16,8.57,8.57,116.7,116.7,25.5,25.0,gstreamer_multi
1105,44.433,0.00,2.69,15.03,0.18,17.89,17.90,55.9,55.9,24.8,25.0,gstreamer_multi
1106,44.464,0.00,2.63,14.84,0.18,17.66,17.67,56.6,56.6,25.2,25.0,gstreamer_multi
1107,44.511,0.00,2.54,14.60,0.17,17.30,17.31,57.8,57.8,24.8,25.0,gstreamer_multi
1108,44.542,0.00,2.50,14.71,0.17,17.39,17.39,57.5,57.5,25.1,25.0,gstreamer_multi
1109,44.592,0.00,2.58,15.84,0.17,18.60,18.60,53.8,53.7,24.9,25.0,gstreamer_multi
1110,44.619,0.00,2.55,14.73,0.15,17.43,17.43,57.4,57.4,24.9,25.0,gstreamer_multi
1111,44.666,0.00,2.67,10.29,0.15,13.12,13.12,76.2,76.2,24.8,25.0,gstreamer_multi
1112,44.697,0.00,2.63,9.75,0.17,12.56,12.56,79.6,79.6,25.2,25.0,gstreamer_multi
1113,44.749,0.00,2.67,11.62,0.16,14.45,14.46,69.2,69.2,24.5,25.0,gstreamer_multi
1114,44.779,0.00,2.93,9.79,0.18,12.90,12.90,77.5,77.5,25.5,25.0,gstreamer_multi
1115,44.826,0.00,2.55,9.37,0.19,12.11,12.11,82.6,82.6,25.2,25.0,gstreamer_multi
1116,44.857,0.00,2.47,9.62,0.17,12.25,12.26,81.6,81.6,25.4,25.0,gstreamer_multi
1117,44.898,0.00,2.63,9.80,0.15,12.58,12.59,79.5,79.5,25.2,25.0,gstreamer_multi
1118,44.942,0.00,2.52,9.60,0.19,12.32,12.32,81.2,81.1,25.3,25.0,gstreamer_multi
1119,44.982,0.00,2.60,9.42,0.16,12.18,12.18,82.1,82.1,25.1,25.0,gstreamer_multi
1120,45.023,0.00,2.54,9.96,0.15,12.65,12.65,79.1,79.0,25.0,25.0,gstreamer_multi
1121,45.061,0.00,2.58,9.84,0.16,12.58,12.58,79.5,79.5,24.7,25.0,gstreamer_multi
1122,45.098,0.00,2.51,9.66,0.14,12.31,12.31,81.2,81.2,25.6,25.0,gstreamer_multi
1123,45.138,0.00,2.64,12.34,0.16,15.14,15.14,66.1,66.1,25.0,25.0,gstreamer_multi
1124,45.176,0.00,2.46,9.78,0.15,12.39,12.39,80.7,80.7,25.5,25.0,gstreamer_multi
1125,45.216,0.00,2.61,9.31,0.14,12.06,12.06,82.9,82.9,25.3,25.0,gstreamer_multi
1126,45.258,0.00,2.56,9.39,0.16,12.11,12.11,82.6,82.5,25.4,25.0,gstreamer_multi
1127,45.299,0.00,2.60,9.76,0.14,12.50,12.50,80.0,80.0,25.2,25.0,gstreamer_multi
1128,45.341,0.00,2.59,10.01,0.14,12.74,12.74,78.5,78.5,25.3,25.0,gstreamer_multi
1129,45.381,0.00,2.62,9.41,0.14,12.16,12.17,82.2,82.2,25.1,25.0,gstreamer_multi
1130,45.422,0.00,2.84,9.78,0.15,12.78,12.78,78.3,78.2,25.0,25.0,gstreamer_multi
1131,45.459,0.00,2.48,9.47,0.15,12.11,12.11,82.6,82.6,25.0,25.0,gstreamer_multi
1132,45.506,0.00,2.52,9.74,0.15,12.41,12.41,80.6,80.6,24.9,25.0,gstreamer_multi
1133,45.540,0.00,2.67,9.62,0.18,12.47,12.48,80.2,80.2,24.9,25.0,gstreamer_multi
1134,45.582,0.00,2.60,9.78,0.14,12.52,12.52,79.9,79.9,25.4,25.0,gstreamer_multi
1135,45.622,0.00,2.53,9.24,0.16,11.92,11.92,83.9,83.9,25.2,25.0,gstreamer_multi
1136,45.663,0.00,2.79,9.79,0.17,12.75,12.75,78.4,78.4,25.3,25.0,gstreamer_multi
1137,45.698,0.00,2.51,14.01,0.15,16.67,16.67,60.0,60.0,25.4,25.0,gstreamer_multi
1138,45.738,0.00,2.49,13.93,0.16,16.58,16.58,60.3,60.3,25.4,25.0,gstreamer_multi
1139,45.774,0.00,2.49,9.30,0.16,11.95,11.95,83.7,83.7,25.3,25.0,gstreamer_multi
1140,45.815,0.00,2.42,9.55,0.17,12.13,12.14,82.4,82.4,25.1,25.0,gstreamer_multi
1141,45.858,0.00,2.61,8.98,0.16,11.75,11.76,85.1,85.1,24.8,25.0,gstreamer_multi
1142,45.898,0.00,2.65,11.32,0.14,14.11,14.11,70.9,70.9,25.4,25.0,gstreamer_multi
1143,45.941,0.00,2.50,9.61,0.15,12.26,12.26,81.6,81.6,24.8,25.0,gstreamer_multi
1144,45.982,0.00,2.74,9.79,0.14,12.68,12.68,78.9,78.8,25.0,25.0,gstreamer_multi
1145,46.014,0.00,2.72,9.71,0.16,12.60,12.60,79.4,79.4,25.1,25.0,gstreamer_multi
1146,46.053,0.00,2.48,9.65,0.15,12.28,12.28,81.4,81.4,25.1,25.0,gstreamer_multi
1147,46.095,0.00,2.60,9.32,0.15,12.06,12.07,82.9,82.9,25.2,25.0,gstreamer_multi
1148,46.137,0.00,2.69,9.62,0.15,12.46,12.46,80.3,80.2,25.1,25.0,gstreamer_multi
1149,46.177,0.00,2.54,9.56,0.16,12.26,12.26,81.6,81.6,25.1,25.0,gstreamer_multi
1150,46.221,0.00,3.51,9.93,0.14,13.58,13.58,73.6,73.6,25.1,25.0,gstreamer_multi
1151,46.265,0.00,2.59,10.01,0.14,12.74,12.74,78.5,78.5,24.6,25.0,gstreamer_multi
1152,46.306,0.00,2.54,9.70,0.15,12.39,12.39,80.7,80.7,24.9,25.0,gstreamer_multi
1153,46.338,0.00,2.64,9.29,0.14,12.07,12.07,82.9,82.9,25.0,25.0,gstreamer_multi
1154,46.379,0.00,2.68,9.35,0.16,12.20,12.20,82.0,82.0,25.0,25.0,gstreamer_multi
1155,46.420,0.00,2.55,9.80,0.15,12.49,12.49,80.1,80.0,25.0,25.0,gstreamer_multi
1156,46.460,0.00,2.68,9.46,0.20,12.34,12.34,81.1,81.0,25.0,25.0,gstreamer_multi
1157,46.503,0.00,2.69,9.73,0.15,12.57,12.58,79.5,79.5,25.0,25.0,gstreamer_multi
1158,46.533,0.00,2.60,9.57,0.16,12.33,12.34,81.1,81.1,25.2,25.0,gstreamer_multi
1159,46.573,0.00,2.60,9.60,0.15,12.35,12.36,81.0,80.9,25.2,25.0,gstreamer_multi
1160,46.627,0.00,2.82,12.49,0.14,15.44,15.45,64.8,64.7,24.8,25.0,gstreamer_multi
1161,46.659,0.00,2.65,14.61,0.17,17.42,17.42,57.4,57.4,25.3,25.0,gstreamer_multi
1162,46.714,0.00,2.55,15.41,0.15,18.11,18.11,55.2,55.2,24.7,25.0,gstreamer_multi
1163,46.740,0.00,2.47,14.42,0.16,17.06,17.06,58.6,58.6,25.1,25.0,gstreamer_multi
1164,46.781,0.00,2.41,14.28,0.16,16.86,16.86,59.3,59.3,25.1,25.0,gstreamer_multi
1165,46.821,0.00,2.65,13.70,0.15,16.50,16.50,60.6,60.6,25.1,25.0,gstreamer_multi
1166,46.857,0.00,2.56,9.73,0.15,12.44,12.44,80.4,80.4,24.9,25.0,gstreamer_multi
1167,46.898,0.00,2.52,9.76,0.17,12.44,12.44,80.4,80.4,24.9,25.0,gstreamer_multi
1168,46.942,0.00,3.31,10.21,0.17,13.68,13.69,73.1,73.1,24.9,25.0,gstreamer_multi
1169,46.980,0.00,2.70,9.33,0.15,12.18,12.18,82.1,82.1,24.9,25.0,gstreamer_multi
1170,47.022,0.00,2.65,9.62,0.15,12.41,12.41,80.6,80.6,25.0,25.0,gstreamer_multi
1171,47.063,0.00,2.52,14.83,0.15,17.51,17.51,57.1,57.1,24.8,25.0,gstreamer_multi
1172,47.108,0.00,2.49,14.61,0.15,17.26,17.26,58.0,57.9,24.8,25.0,gstreamer_multi
1173,47.146,0.00,2.52,14.82,0.16,17.49,17.49,57.2,57.2,25.0,25.0,gstreamer_multi
1174,47.190,0.00,2.51,17.29,0.15,19.94,19.95,50.1,50.1,24.6,25.0,gstreamer_multi
1175,47.218,0.00,2.50,14.68,0.15,17.33,17.34,57.7,57.7,25.0,25.0,gstreamer_multi
1176,47.267,0.00,2.63,13.80,0.18,16.60,16.61,60.2,60.2,24.8,25.0,gstreamer_multi
1177,47.295,0.00,2.54,10.50,0.16,13.20,13.20,75.8,75.7,25.1,25.0,gstreamer_multi
1178,47.335,0.00,2.58,9.36,0.15,12.09,12.10,82.7,82.7,25.0,25.0,gstreamer_multi
1179,47.376,0.00,2.56,9.84,0.14,12.55,12.55,79.7,79.7,25.1,25.0,gstreamer_multi
1180,47.419,0.00,2.60,10.73,0.14,13.47,13.47,74.2,74.2,25.3,25.0,gstreamer_multi
1181,47.463,0.00,2.60,14.60,0.14,17.34,17.34,57.7,57.7,25.0,25.0,gstreamer_multi
1182,47.502,0.00,2.70,14.81,0.16,17.67,17.67,56.6,56.6,25.0,25.0,gstreamer_multi
1183,47.545,0.00,2.60,14.72,0.15,17.47,17.47,57.2,57.2,25.0,25.0,gstreamer_multi
1184,47.591,0.00,2.71,19.85,0.14,22.71,22.71,44.0,44.0,24.8,25.0,gstreamer_multi
1185,47.626,0.00,2.57,15.02,0.16,17.75,17.75,56.3,56.3,25.0,25.0,gstreamer_multi
1186,47.663,0.00,2.62,10.87,0.17,13.66,13.66,73.2,73.2,25.0,25.0,gstreamer_multi
1187,47.707,0.00,2.44,13.31,0.15,15.90,15.91,62.9,62.9,24.8,25.0,gstreamer_multi
1188,47.744,0.00,2.34,10.89,0.17,13.40,13.40,74.6,74.6,24.8,25.0,gstreamer_multi
1189,47.773,0.00,2.66,9.43,0.15,12.24,12.24,81.7,81.7,25.2,25.0,gstreamer_multi
1190,47.815,0.00,2.98,9.75,0.17,12.90,12.91,77.5,77.5,25.0,25.0,gstreamer_multi
1191,47.857,0.00,2.53,9.52,0.14,12.19,12.19,82.0,82.0,25.5,25.0,gstreamer_multi
1192,47.897,0.00,2.53,9.47,0.16,12.16,12.16,82.2,82.2,25.0,25.0,gstreamer_multi
1193,47.939,0.00,2.61,9.71,0.16,12.48,12.48,80.2,80.1,25.0,25.0,gstreamer_multi
1194,47.980,0.00,2.64,9.73,0.16,12.53,12.53,79.8,79.8,24.9,25.0,gstreamer_multi
1195,48.024,0.00,2.75,12.00,0.14,14.89,14.90,67.1,67.1,24.9,25.0,gstreamer_multi
1196,48.067,0.00,2.60,14.56,0.16,17.32,17.32,57.7,57.7,24.9,25.0,gstreamer_multi
1197,48.107,0.00,2.64,14.24,0.17,17.05,17.05,58.7,58.7,24.9,25.0,gstreamer_multi
1198,48.149,0.00,2.59,14.59,0.17,17.36,17.36,57.6,57.6,25.0,25.0,gstreamer_multi
1199,48.179,0.00,2.96,14.52,0.16,17.64,17.64,56.7,56.7,25.2,25.0,gstreamer_multi
1200,48.220,0.00,2.55,15.02,0.15,17.73,17.73,56.4,56.4,25.3,25.0,gstreamer_multi
1201,48.260,0.00,2.60,9.78,0.14,12.53,12.53,79.8,79.8,25.4,25.0,gstreamer_multi
1202,48.297,0.00,2.35,9.11,0.16,11.62,11.62,86.1,86.1,25.2,25.0,gstreamer_multi
1203,48.337,0.00,2.49,12.15,0.17,14.81,14.82,67.5,67.5,25.4,25.0,gstreamer_multi
1204,48.375,0.00,2.45,9.81,0.16,12.42,12.42,80.5,80.5,24.9,25.0,gstreamer_multi
1205,48.415,0.00,2.53,9.11,0.17,11.81,11.82,84.7,84.6,25.2,25.0,gstreamer_multi
1206,48.459,0.00,2.45,11.64,0.16,14.24,14.24,70.2,70.2,24.9,25.0,gstreamer_multi
1207,48.499,0.00,2.54,10.66,0.16,13.35,13.36,74.9,74.9,24.9,25.0,gstreamer_multi
1208,48.540,0.00,2.61,9.32,0.17,12.11,12.11,82.6,82.6,24.9,25.0,gstreamer_multi
1209,48.581,0.00,2.45,9.46,0.15,12.06,12.06,82.9,82.9,24.9,25.0,gstreamer_multi
1210,48.624,0.00,2.56,11.14,0.15,13.85,13.85,72.2,72.2,25.0,25.0,gstreamer_multi
1211,48.670,0.00,2.43,14.68,0.33,17.43,17.43,57.4,57.4,24.7,25.0,gstreamer_multi
1212,48.706,0.00,2.56,14.92,0.33,17.81,17.81,56.2,56.1,25.0,25.0,gstreamer_multi
1213,48.743,0.00,2.49,14.65,0.34,17.48,17.48,57.2,57.2,25.3,25.0,gstreamer_multi
1214,48.785,0.00,2.64,14.77,0.32,17.73,17.74,56.4,56.4,25.1,25.0,gstreamer_multi
1215,48.824,0.00,2.65,12.94,0.34,15.93,15.94,62.8,62.7,25.0,25.0,gstreamer_multi
1216,48.861,0.00,2.64,9.40,0.29,12.33,12.33,81.1,81.1,25.0,25.0,gstreamer_multi
1217,48.903,0.00,2.49,10.72,0.25,13.45,13.45,74.3,74.3,25.0,25.0,gstreamer_multi
1218,48.946,0.00,2.91,12.93,0.27,16.11,16.12,62.1,62.1,24.8,25.0,gstreamer_multi
1219,48.973,0.00,2.52,9.39,0.25,12.16,12.16,82.2,82.2,25.1,25.0,gstreamer_multi
1220,49.014,0.00,2.89,9.63,0.28,12.80,12.81,78.1,78.1,25.0,25.0,gstreamer_multi
1221,49.059,0.00,2.54,11.05,0.33,13.91,13.92,71.9,71.9,25.1,25.0,gstreamer_multi
1222,49.105,0.00,2.54,10.89,0.41,13.84,13.84,72.3,72.2,24.8,25.0,gstreamer_multi
1223,49.139,0.00,2.49,9.89,0.30,12.67,12.67,78.9,78.9,25.0,25.0,gstreamer_multi
1224,49.181,0.00,2.81,10.48,0.29,13.59,13.59,73.6,73.6,25.0,25.0,gstreamer_multi
1225,49.223,0.00,2.53,10.56,0.96,14.05,14.05,71.2,71.2,25.0,25.0,gstreamer_multi
1226,49.268,0.00,2.70,15.01,0.35,18.06,18.06,55.4,55.4,25.0,25.0,gstreamer_multi
1227,49.308,0.00,2.69,14.47,0.32,17.48,17.48,57.2,57.2,25.0,25.0,gstreamer_multi
1228,49.347,0.00,2.51,14.44,0.33,17.29,17.29,57.8,57.8,24.8,25.0,gstreamer_multi
1229,49.378,0.00,2.53,14.77,0.35,17.65,17.65,56.7,56.6,25.0,25.0,gstreamer_multi
1230,49.427,0.00,2.51,13.43,0.33,16.27,16.27,61.5,61.5,24.8,25.0,gstreamer_multi
1231,49.454,0.00,2.63,9.52,0.44,12.58,12.59,79.5,79.5,25.0,25.0,gstreamer_multi
1232,49.498,0.00,2.48,10.40,0.31,13.18,13.19,75.9,75.8,25.0,25.0,gstreamer_multi
1233,49.538,0.00,2.57,12.33,0.33,15.22,15.23,65.7,65.7,25.0,25.0,gstreamer_multi
1234,49.581,0.00,2.56,13.32,0.35,16.23,16.24,61.6,61.6,25.0,25.0,gstreamer_multi
1235,49.617,0.00,2.59,9.46,0.33,12.38,12.38,80.8,80.8,25.0,25.0,gstreamer_multi
1236,49.660,0.00,2.72,11.09,0.35,14.15,14.16,70.7,70.6,25.0,25.0,gstreamer_multi
1237,49.701,0.00,2.48,10.65,0.40,13.54,13.54,73.9,73.8,25.0,25.0,gstreamer_multi
1238,49.743,0.00,2.39,10.92,0.34,13.64,13.64,73.3,73.3,25.0,25.0,gstreamer_multi
1239,49.785,0.00,2.57,11.27,0.42,14.25,14.25,70.2,70.2,25.0,25.0,gstreamer_multi
1240,49.816,0.00,2.67,12.32,0.35,15.34,15.34,65.2,65.2,25.4,25.0,gstreamer_multi
1241,49.866,0.00,2.55,14.71,0.30,17.55,17.56,57.0,57.0,25.0,25.0,gstreamer_multi
1242,49.901,0.00,2.66,14.97,0.31,17.94,17.94,55.8,55.7,24.8,25.0,gstreamer_multi
1243,49.950,0.00,2.73,14.61,0.34,17.67,17.67,56.6,56.6,24.6,25.0,gstreamer_multi
1244,49.983,0.00,2.57,14.66,0.27,17.50,17.51,57.1,57.1,24.8,25.0,gstreamer_multi
1245,50.028,0.00,2.61,12.50,0.28,15.39,15.40,65.0,65.0,24.7,25.0,gstreamer_multi
1246,50.056,0.00,2.68,9.44,0.30,12.42,12.43,80.5,80.5,25.2,25.0,gstreamer_multi
1247,50.102,0.00,2.49,9.28,0.30,12.07,12.07,82.8,82.8,25.1,25.0,gstreamer_multi
1248,50.136,0.00,2.45,12.12,0.27,14.84,14.85,67.4,67.4,24.7,25.0,gstreamer_multi
1249,50.181,0.00,2.47,9.40,0.29,12.15,12.16,82.3,82.3,24.9,25.0,gstreamer_multi
1250,50.230,0.00,2.63,11.98,0.29,14.90,14.90,67.1,67.1,24.4,25.0,gstreamer_multi
1251,50.266,0.00,2.93,14.89,0.35,18.16,18.17,55.1,55.0,25.2,25.0,gstreamer_multi
1252,50.301,0.00,2.68,14.73,0.20,17.61,17.61,56.8,56.8,24.8,25.0,gstreamer_multi
1253,50.354,0.00,2.75,16.60,0.16,19.51,19.51,51.3,51.2,24.6,25.0,gstreamer_multi
1254,50.383,0.00,2.71,14.92,0.14,17.77,17.77,56.3,56.3,24.8,25.0,gstreamer_multi
1255,50.429,0.00,2.52,14.04,0.17,16.72,16.72,59.8,59.8,24.7,25.0,gstreamer_multi
1256,50.458,0.00,2.42,10.57,0.16,13.15,13.15,76.1,76.1,25.2,25.0,gstreamer_multi
1257,50.507,0.00,2.42,12.38,0.31,15.11,15.12,66.2,66.2,24.7,25.0,gstreamer_multi
1258,50.539,0.00,2.60,11.56,0.16,14.32,14.32,69.8,69.8,24.7,25.0,gstreamer_multi
1259,50.587,0.00,2.63,13.31,0.17,16.11,16.11,62.1,62.1,24.7,25.0,gstreamer_multi
