frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
621,72.510,0.00,3.03,10.68,15.08,28.79,29.12,34.7,34.3,23.0,25.0,gstreamer_single
622,72.555,0.00,3.16,10.86,14.93,28.95,29.55,34.5,33.8,23.0,25.0,gstreamer_single
623,72.594,0.00,3.21,11.01,18.93,33.15,33.42,30.2,29.9,23.0,25.0,gstreamer_single
624,72.635,0.00,3.43,13.99,15.31,32.73,33.00,30.6,30.3,23.0,25.0,gstreamer_single
625,72.696,0.00,4.96,11.44,39.07,55.47,55.77,18.0,17.9,22.7,25.0,gstreamer_single
626,72.754,0.00,4.48,11.73,32.44,48.66,48.95,20.6,20.4,22.6,25.0,gstreamer_single
627,72.792,0.00,3.22,13.10,14.76,31.09,31.38,32.2,31.9,22.6,25.0,gstreamer_single
628,72.835,0.00,4.54,14.39,14.67,33.60,33.84,29.8,29.6,22.5,25.0,gstreamer_single
629,72.873,0.00,2.96,10.76,15.73,29.45,29.79,34.0,33.6,22.7,25.0,gstreamer_single
630,72.921,0.00,3.35,15.15,21.43,39.93,40.19,25.0,24.9,22.9,25.0,gstreamer_single
631,72.957,0.00,3.86,11.27,16.41,31.54,31.83,31.7,31.4,23.2,25.0,gstreamer_single
632,72.992,0.00,4.46,11.70,14.51,30.67,31.14,32.6,32.1,23.3,25.0,gstreamer_single
633,73.037,0.00,3.50,10.78,15.13,29.41,29.81,34.0,33.5,23.2,25.0,gstreamer_single
634,73.083,0.00,2.91,16.21,15.09,34.21,34.97,29.2,28.6,23.1,25.0,gstreamer_single
635,73.118,0.00,3.41,12.22,14.58,30.20,30.45,33.1,32.8,23.4,25.0,gstreamer_single
636,73.164,0.00,2.97,10.85,21.95,35.77,36.14,28.0,27.7,23.6,25.0,gstreamer_single
637,73.200,0.00,3.67,11.79,16.06,31.53,31.80,31.7,31.4,23.7,25.0,gstreamer_single
638,73.240,0.00,3.14,10.81,16.86,30.82,31.08,32.5,32.2,23.5,25.0,gstreamer_single
639,73.280,0.00,3.12,12.17,14.76,30.05,30.31,33.3,33.0,23.7,25.0,gstreamer_single
640,73.330,0.00,3.37,11.84,23.75,38.97,39.24,25.7,25.5,23.5,25.0,gstreamer_single
641,73.391,0.00,4.23,12.82,31.35,48.40,48.67,20.7,20.5,23.2,25.0,gstreamer_single
642,73.444,0.00,3.27,11.12,24.71,39.09,39.60,25.6,25.3,23.0,25.0,gstreamer_single
643,73.493,0.00,2.97,15.17,20.78,38.92,39.21,25.7,25.5,22.9,25.0,gstreamer_single
644,73.541,0.00,3.75,11.12,15.97,30.85,31.33,32.4,31.9,22.8,25.0,gstreamer_single
645,73.576,0.00,3.25,10.94,15.42,29.62,30.03,33.8,33.3,22.8,25.0,gstreamer_single
646,73.617,0.00,4.77,11.08,14.42,30.26,30.77,33.0,32.5,22.9,25.0,gstreamer_single
647,73.660,0.00,3.01,12.76,15.06,30.83,31.11,32.4,32.1,22.7,25.0,gstreamer_single
648,73.703,0.00,3.38,12.13,17.42,32.93,33.38,30.4,30.0,22.7,25.0,gstreamer_single
649,73.740,0.00,3.20,11.71,15.30,30.21,30.50,33.1,32.8,23.0,25.0,gstreamer_single
650,73.777,0.00,4.32,14.22,14.75,33.29,33.80,30.0,29.6,22.9,25.0,gstreamer_single
651,73.815,0.00,3.01,12.22,16.27,31.50,31.81,31.7,31.4,23.0,25.0,gstreamer_single
652,73.854,0.00,2.99,10.91,14.63,28.53,28.87,35.0,34.6,23.0,25.0,gstreamer_single
653,73.888,0.00,3.12,11.03,14.97,29.13,29.41,34.3,34.0,23.1,25.0,gstreamer_single
654,73.923,0.00,2.96,10.65,16.92,30.53,31.05,32.8,32.2,23.6,25.0,gstreamer_single
655,73.958,0.00,3.17,11.18,15.26,29.61,30.12,33.8,33.2,24.1,25.0,gstreamer_single
656,73.996,0.00,3.01,12.77,14.83,30.61,30.90,32.7,32.4,24.1,25.0,gstreamer_single
657,74.053,0.00,3.19,12.59,25.35,41.13,41.37,24.3,24.2,23.8,25.0,gstreamer_single
658,74.094,0.00,3.22,10.79,14.75,28.75,29.06,34.8,34.4,23.8,25.0,gstreamer_single
659,74.135,0.00,3.44,12.18,14.60,30.22,31.00,33.1,32.3,23.9,25.0,gstreamer_single
660,74.175,0.00,3.22,11.49,15.43,30.14,30.44,33.2,32.8,23.8,25.0,gstreamer_single
661,74.222,0.00,3.57,10.89,13.89,28.35,28.66,35.3,34.9,23.6,25.0,gstreamer_single
662,74.261,0.00,3.33,10.83,13.87,28.03,28.33,35.7,35.3,23.7,25.0,gstreamer_single
663,74.293,0.00,3.22,11.40,14.44,29.06,29.32,34.4,34.1,24.0,25.0,gstreamer_single
664,74.328,0.00,3.03,11.80,15.06,29.88,30.30,33.5,33.0,24.0,25.0,gstreamer_single
665,74.373,0.00,3.18,12.04,18.30,33.51,33.85,29.8,29.5,24.0,25.0,gstreamer_single
666,74.415,0.00,3.30,11.78,23.86,38.95,39.22,25.7,25.5,23.9,25.0,gstreamer_single
667,74.454,0.00,3.45,13.60,14.07,31.13,31.93,32.1,31.3,23.9,25.0,gstreamer_single
668,74.493,0.00,3.03,11.84,15.34,30.21,30.47,33.1,32.8,23.9,25.0,gstreamer_single
669,74.537,0.00,3.19,13.38,17.02,33.58,34.01,29.8,29.4,24.0,25.0,gstreamer_single
670,74.579,0.00,3.58,12.05,15.07,30.70,31.12,32.6,32.1,24.4,25.0,gstreamer_single
671,74.617,0.00,3.20,11.66,15.11,29.97,30.22,33.4,33.1,24.7,25.0,gstreamer_single
672,74.657,0.00,3.08,12.80,14.84,30.72,30.97,32.5,32.3,24.9,25.0,gstreamer_single
673,74.695,0.00,2.90,11.79,19.04,33.73,34.20,29.6,29.2,25.1,25.0,gstreamer_single
674,74.744,0.00,3.26,14.31,24.13,41.70,42.04,24.0,23.8,24.8,25.0,gstreamer_single
675,74.789,0.00,3.49,12.48,20.62,36.59,36.90,27.3,27.1,24.8,25.0,gstreamer_single
676,74.823,0.00,3.25,11.40,14.23,28.87,29.44,34.6,34.0,24.9,25.0,gstreamer_single
677,74.863,0.00,3.59,10.82,14.58,28.99,29.28,34.5,34.1,25.0,25.0,gstreamer_single
678,74.898,0.00,4.27,11.26,13.94,29.47,30.02,33.9,33.3,25.0,25.0,gstreamer_single
679,74.941,0.00,4.69,12.99,14.05,31.73,32.10,31.5,31.2,24.9,25.0,gstreamer_single
680,74.980,0.00,3.00,10.67,16.90,30.57,30.98,32.7,32.3,24.9,25.0,gstreamer_single
681,75.024,0.00,3.97,15.07,15.42,34.46,34.74,29.0,28.8,24.8,25.0,gstreamer_single
682,75.062,0.00,3.15,10.89,15.08,29.13,29.42,34.3,34.0,24.7,25.0,gstreamer_single
683,75.095,0.00,4.34,10.94,14.38,29.66,29.90,33.7,33.4,24.7,25.0,gstreamer_single
684,75.146,0.00,3.81,15.77,14.92,34.50,34.88,29.0,28.7,24.4,25.0,gstreamer_single
685,75.181,0.00,3.53,11.18,14.49,29.19,29.50,34.3,33.9,24.5,25.0,gstreamer_single
686,75.215,0.00,3.64,13.63,14.77,32.04,32.39,31.2,30.9,24.9,25.0,gstreamer_single
687,75.260,0.00,3.05,11.83,21.21,36.09,36.35,27.7,27.5,24.9,25.0,gstreamer_single
688,75.298,0.00,3.21,11.00,18.15,32.36,32.67,30.9,30.6,24.9,25.0,gstreamer_single
689,75.344,0.00,3.04,11.13,20.17,34.34,34.67,29.1,28.8,24.8,25.0,gstreamer_single
690,75.383,0.00,3.50,14.67,14.62,32.79,33.11,30.5,30.2,25.0,25.0,gstreamer_single
691,75.418,0.00,2.95,11.33,15.11,29.39,29.66,34.0,33.7,25.1,25.0,gstreamer_single
692,75.461,0.00,3.07,17.26,14.97,35.31,35.58,28.3,28.1,24.8,25.0,gstreamer_single
693,75.501,0.00,3.24,10.68,13.99,27.91,28.16,35.8,35.5,24.7,25.0,gstreamer_single
694,75.560,0.00,3.48,11.35,37.99,52.82,53.14,18.9,18.8,24.4,25.0,gstreamer_single
695,75.599,0.00,3.75,11.44,15.59,30.78,31.33,32.5,31.9,24.5,25.0,gstreamer_single
696,75.636,0.00,3.89,13.25,14.75,31.89,32.18,31.4,31.1,24.5,25.0,gstreamer_single
697,75.679,0.00,3.49,11.57,15.27,30.33,30.61,33.0,32.7,24.5,25.0,gstreamer_single
698,75.735,0.00,3.87,14.89,29.79,48.55,48.96,20.6,20.4,24.2,25.0,gstreamer_single
699,75.800,0.00,4.45,15.25,39.26,58.96,59.38,17.0,16.8,23.7,25.0,gstreamer_single
700,75.843,0.00,3.08,12.29,15.83,31.21,31.53,32.0,31.7,23.6,25.0,gstreamer_single
701,75.892,0.00,3.61,10.95,23.57,38.14,38.51,26.2,26.0,23.5,25.0,gstreamer_single
702,75.944,0.00,3.38,14.84,23.63,41.84,42.14,23.9,23.7,23.2,25.0,gstreamer_single
703,75.992,0.00,3.21,10.93,21.19,35.32,35.62,28.3,28.1,23.2,25.0,gstreamer_single
704,76.042,0.00,3.46,11.41,24.06,38.93,39.19,25.7,25.5,23.1,25.0,gstreamer_single
705,76.093,0.00,2.94,11.32,18.85,33.12,33.41,30.2,29.9,22.8,25.0,gstreamer_single
706,76.135,0.00,4.42,12.15,15.11,31.68,32.23,31.6,31.0,22.8,25.0,gstreamer_single
707,76.176,0.00,3.58,11.02,14.61,29.20,29.50,34.2,33.9,22.7,25.0,gstreamer_single
708,76.215,0.00,3.19,13.25,15.06,31.50,31.77,31.7,31.5,22.8,25.0,gstreamer_single
709,76.254,0.00,3.09,10.76,14.46,28.31,28.59,35.3,35.0,22.8,25.0,gstreamer_single
710,76.289,0.00,2.83,10.79,17.16,30.78,31.08,32.5,32.2,22.9,25.0,gstreamer_single
711,76.345,0.00,3.23,10.92,21.95,36.11,36.56,27.7,27.4,22.6,25.0,gstreamer_single
712,76.397,0.00,3.37,13.24,26.14,42.75,43.32,23.4,23.1,22.3,25.0,gstreamer_single
713,76.442,0.00,4.06,11.10,20.01,35.16,35.60,28.4,28.1,22.4,25.0,gstreamer_single
714,76.490,0.00,3.38,17.01,16.17,36.56,36.89,27.4,27.1,22.1,25.0,gstreamer_single
715,76.528,0.00,3.11,11.28,14.91,29.31,29.58,34.1,33.8,22.1,25.0,gstreamer_single
716,76.575,0.00,4.73,11.63,14.42,30.79,31.55,32.5,31.7,22.1,25.0,gstreamer_single
717,76.614,0.00,3.32,12.63,14.34,30.28,30.76,33.0,32.5,22.0,25.0,gstreamer_single
718,76.654,0.00,3.24,11.11,15.58,29.93,30.25,33.4,33.1,22.1,25.0,gstreamer_single
719,76.689,0.00,3.00,10.92,15.16,29.08,29.35,34.4,34.1,22.2,25.0,gstreamer_single
720,76.737,0.00,3.54,12.65,16.70,32.89,33.21,30.4,30.1,22.0,25.0,gstreamer_single
721,76.804,0.00,4.50,14.46,39.75,58.71,59.10,17.0,16.9,21.6,25.0,gstreamer_single
722,76.869,0.00,4.59,12.01,29.18,45.78,46.16,21.8,21.7,21.2,25.0,gstreamer_single
723,76.939,0.00,3.57,14.37,39.39,57.33,58.06,17.4,17.2,21.0,25.0,gstreamer_single
724,76.985,0.00,4.12,11.50,20.24,35.87,36.19,27.9,27.6,20.9,25.0,gstreamer_single
725,77.020,0.00,3.28,12.14,14.05,29.47,29.77,33.9,33.6,21.0,25.0,gstreamer_single
726,77.082,0.00,3.74,11.71,35.47,50.91,51.18,19.6,19.5,20.7,25.0,gstreamer_single
727,77.124,0.00,4.27,11.10,14.48,29.85,30.28,33.5,33.0,20.9,25.0,gstreamer_single
728,77.169,0.00,3.39,10.97,22.80,37.15,37.45,26.9,26.7,21.2,25.0,gstreamer_single
729,77.210,0.00,3.44,10.90,16.18,30.52,30.87,32.8,32.4,21.2,25.0,gstreamer_single
730,77.265,0.00,3.22,12.07,25.58,40.88,41.22,24.5,24.3,21.1,25.0,gstreamer_single
731,77.301,0.00,3.38,11.35,14.41,29.14,29.51,34.3,33.9,21.4,25.0,gstreamer_single
732,77.342,0.00,3.71,11.35,16.15,31.22,31.62,32.0,31.6,21.5,25.0,gstreamer_single
733,77.389,0.00,3.36,11.91,13.69,28.96,29.73,34.5,33.6,21.5,25.0,gstreamer_single
734,77.435,0.00,3.32,11.71,23.97,39.00,39.40,25.6,25.4,21.6,25.0,gstreamer_single
735,77.477,0.00,3.09,10.85,15.62,29.56,29.99,33.8,33.3,21.6,25.0,gstreamer_single
736,77.512,0.00,3.52,10.96,14.72,29.19,29.58,34.3,33.8,21.7,25.0,gstreamer_single
737,77.549,0.00,3.59,12.43,17.28,33.30,33.72,30.0,29.7,21.7,25.0,gstreamer_single
738,77.597,0.00,3.72,11.92,22.35,37.99,38.27,26.3,26.1,21.6,25.0,gstreamer_single
739,77.655,0.00,4.52,11.81,29.71,46.04,46.29,21.7,21.6,21.2,25.0,gstreamer_single
740,77.713,0.00,4.02,11.73,35.71,51.45,51.78,19.4,19.3,21.2,25.0,gstreamer_single
741,77.769,0.00,4.67,11.50,36.80,52.97,53.43,18.9,18.7,21.1,25.0,gstreamer_single
742,77.834,0.00,3.19,11.50,39.63,54.31,54.61,18.4,18.3,20.8,25.0,gstreamer_single
743,77.868,0.00,3.32,10.99,14.13,28.43,28.72,35.2,34.8,21.0,25.0,gstreamer_single
744,77.917,0.00,4.04,14.64,17.85,36.52,36.99,27.4,27.0,20.9,25.0,gstreamer_single
745,77.969,0.00,3.03,12.18,25.67,40.88,41.13,24.5,24.3,20.8,25.0,gstreamer_single
746,78.005,0.00,3.00,11.32,14.87,29.20,29.51,34.2,33.9,20.9,25.0,gstreamer_single
747,78.038,0.00,2.95,10.86,15.05,28.86,29.22,34.7,34.2,21.0,25.0,gstreamer_single
748,78.086,0.00,2.97,20.43,20.78,44.18,44.45,22.6,22.5,20.8,25.0,gstreamer_single
749,78.124,0.00,2.97,12.16,15.42,30.54,30.81,32.7,32.5,20.9,25.0,gstreamer_single
750,78.165,0.00,4.10,11.03,16.99,32.13,32.54,31.1,30.7,21.3,25.0,gstreamer_single
751,78.206,0.00,3.22,10.81,16.62,30.64,30.93,32.6,32.3,21.7,25.0,gstreamer_single
752,78.238,0.00,3.16,10.69,15.14,28.99,29.36,34.5,34.1,22.3,25.0,gstreamer_single
753,78.282,0.00,4.97,13.07,16.03,34.07,34.31,29.4,29.1,22.4,25.0,gstreamer_single
754,78.321,0.00,3.20,10.95,16.89,31.05,31.55,32.2,31.7,22.3,25.0,gstreamer_single
755,78.359,0.00,2.94,12.20,16.48,31.62,32.09,31.6,31.2,22.7,25.0,gstreamer_single
756,78.406,0.00,3.42,13.82,16.48,33.73,34.04,29.7,29.4,22.6,25.0,gstreamer_single
757,78.442,0.00,3.32,12.07,15.41,30.80,31.16,32.5,32.1,22.8,25.0,gstreamer_single
758,78.490,0.00,3.01,10.61,16.24,29.86,30.21,33.5,33.1,22.7,25.0,gstreamer_single
759,78.523,0.00,3.11,11.04,15.14,29.29,29.62,34.1,33.8,23.1,25.0,gstreamer_single
760,78.566,0.00,3.58,12.35,16.86,32.79,33.06,30.5,30.2,22.9,25.0,gstreamer_single
761,78.605,0.00,2.93,10.77,15.75,29.45,29.73,34.0,33.6,23.0,25.0,gstreamer_single
762,78.639,0.00,2.92,10.93,14.74,28.59,28.87,35.0,34.6,23.2,25.0,gstreamer_single
763,78.679,0.00,2.91,19.16,15.87,37.95,38.21,26.4,26.2,23.3,25.0,gstreamer_single
764,78.714,0.00,3.27,14.01,14.74,32.02,32.30,31.2,31.0,23.4,25.0,gstreamer_single
765,78.755,0.00,3.18,12.81,14.91,30.90,31.19,32.4,32.1,23.3,25.0,gstreamer_single
766,78.790,0.00,3.09,12.43,15.01,30.53,30.83,32.8,32.4,23.4,25.0,gstreamer_single
767,78.835,0.00,3.35,16.61,15.06,35.02,35.28,28.6,28.3,23.4,25.0,gstreamer_single
768,78.875,0.00,2.98,14.09,15.27,32.34,32.65,30.9,30.6,23.8,25.0,gstreamer_single
769,78.913,0.00,4.14,10.95,16.99,32.08,32.43,31.2,30.8,24.2,25.0,gstreamer_single
770,78.962,0.00,3.90,11.43,22.05,37.38,37.65,26.7,26.6,24.3,25.0,gstreamer_single
771,79.001,0.00,4.38,11.24,15.40,31.02,31.59,32.2,31.7,24.9,25.0,gstreamer_single
772,79.038,0.00,3.15,10.54,14.54,28.22,28.73,35.4,34.8,24.8,25.0,gstreamer_single
773,79.109,0.00,4.23,17.07,39.05,60.35,60.60,16.6,16.5,24.3,25.0,gstreamer_single
774,79.157,0.00,4.95,11.22,15.15,31.33,31.75,31.9,31.5,24.4,25.0,gstreamer_single
775,79.196,0.00,2.95,11.03,16.07,30.05,30.41,33.3,32.9,24.3,25.0,gstreamer_single
776,79.244,0.00,3.15,11.07,20.66,34.88,35.35,28.7,28.3,24.0,25.0,gstreamer_single
777,79.280,0.00,3.16,13.01,14.81,30.98,31.26,32.3,32.0,24.3,25.0,gstreamer_single
778,79.322,0.00,2.91,10.72,15.91,29.54,29.94,33.9,33.4,24.2,25.0,gstreamer_single
779,79.357,0.00,4.43,11.36,15.71,31.51,32.02,31.7,31.2,24.3,25.0,gstreamer_single
780,79.403,0.00,3.16,12.64,15.71,31.51,31.87,31.7,31.4,24.2,25.0,gstreamer_single
781,79.440,0.00,2.88,12.30,14.95,30.13,30.40,33.2,32.9,24.1,25.0,gstreamer_single
782,79.486,0.00,3.75,13.73,15.74,33.22,33.48,30.1,29.9,24.1,25.0,gstreamer_single
783,79.524,0.00,2.87,10.89,16.06,29.82,30.16,33.5,33.2,24.1,25.0,gstreamer_single
784,79.560,0.00,3.57,10.96,15.17,29.69,29.92,33.7,33.4,24.1,25.0,gstreamer_single
785,79.606,0.00,2.88,10.61,16.09,29.58,29.86,33.8,33.5,24.2,25.0,gstreamer_single
786,79.640,0.00,2.81,11.01,15.07,28.90,29.24,34.6,34.2,24.2,25.0,gstreamer_single
787,79.689,0.00,3.07,10.79,15.71,29.57,29.91,33.8,33.4,24.2,25.0,gstreamer_single
788,79.731,0.00,4.67,13.60,14.04,32.32,32.69,30.9,30.6,24.0,25.0,gstreamer_single
789,79.775,0.00,2.95,12.73,15.26,30.94,31.26,32.3,32.0,24.0,25.0,gstreamer_single
790,79.827,0.00,3.49,13.78,15.86,33.13,33.70,30.2,29.7,23.7,25.0,gstreamer_single
791,79.862,0.00,3.29,10.91,14.85,29.05,29.38,34.4,34.0,23.7,25.0,gstreamer_single
792,79.908,0.00,2.98,10.84,15.97,29.79,30.25,33.6,33.1,23.6,25.0,gstreamer_single
793,79.950,0.00,4.70,11.58,18.84,35.12,35.46,28.5,28.2,23.5,25.0,gstreamer_single
794,79.988,0.00,3.24,11.11,14.54,28.89,29.19,34.6,34.3,23.5,25.0,gstreamer_single
795,80.034,0.00,3.57,13.34,14.45,31.37,31.69,31.9,31.6,23.3,25.0,gstreamer_single
796,80.067,0.00,3.32,10.91,15.01,29.23,29.51,34.2,33.9,23.5,25.0,gstreamer_single
797,80.139,0.00,4.35,12.89,39.34,56.58,57.08,17.7,17.5,22.9,25.0,gstreamer_single
798,80.191,0.00,4.39,11.43,28.65,44.47,44.86,22.5,22.3,22.7,25.0,gstreamer_single
799,80.226,0.00,3.21,10.92,14.67,28.80,29.09,34.7,34.4,22.9,25.0,gstreamer_single
800,80.261,0.00,3.07,10.71,14.46,28.24,28.51,35.4,35.1,23.0,25.0,gstreamer_single
801,80.300,0.00,3.49,11.32,19.97,34.77,35.08,28.8,28.5,23.0,25.0,gstreamer_single
802,80.343,0.00,4.14,12.16,18.09,34.39,34.70,29.1,28.8,23.5,25.0,gstreamer_single
803,80.379,0.00,3.96,11.21,15.30,30.46,30.77,32.8,32.5,23.7,25.0,gstreamer_single
804,80.428,0.00,3.40,13.91,14.86,32.18,32.47,31.1,30.8,23.5,25.0,gstreamer_single
805,80.475,0.00,3.18,14.11,15.22,32.52,32.80,30.8,30.5,23.6,25.0,gstreamer_single
806,80.509,0.00,3.20,10.71,14.58,28.49,28.83,35.1,34.7,23.6,25.0,gstreamer_single
807,80.548,0.00,4.58,11.44,14.41,30.43,30.71,32.9,32.6,23.6,25.0,gstreamer_single
808,80.594,0.00,3.10,10.88,14.74,28.71,29.16,34.8,34.3,23.4,25.0,gstreamer_single
809,80.635,0.00,3.14,11.26,14.67,29.07,29.40,34.4,34.0,23.5,25.0,gstreamer_single
810,80.677,0.00,3.00,12.11,14.94,30.05,30.31,33.3,33.0,23.4,25.0,gstreamer_single
811,80.716,0.00,3.98,11.79,14.40,30.17,30.43,33.1,32.9,23.6,25.0,gstreamer_single
812,80.758,0.00,3.10,15.05,15.63,33.78,34.07,29.6,29.4,23.5,25.0,gstreamer_single
813,80.796,0.00,3.23,13.05,15.38,31.65,31.92,31.6,31.3,23.5,25.0,gstreamer_single
814,80.837,0.00,3.24,15.41,17.38,36.03,36.32,27.8,27.5,23.6,25.0,gstreamer_single
815,80.876,0.00,3.12,15.39,14.77,33.28,33.61,30.0,29.7,23.5,25.0,gstreamer_single
816,80.909,0.00,3.50,10.72,14.74,28.96,29.24,34.5,34.2,23.8,25.0,gstreamer_single
817,80.946,0.00,3.15,10.93,19.36,33.45,33.74,29.9,29.6,23.9,25.0,gstreamer_single
818,80.984,0.00,3.40,10.95,14.64,28.98,29.25,34.5,34.2,24.0,25.0,gstreamer_single
819,81.018,0.00,2.97,10.80,15.92,29.69,30.10,33.7,33.2,24.3,25.0,gstreamer_single
820,81.062,0.00,3.30,14.84,19.36,37.49,37.77,26.7,26.5,24.2,25.0,gstreamer_single
821,81.105,0.00,3.36,12.55,15.02,30.93,31.21,32.3,32.0,24.2,25.0,gstreamer_single
822,81.150,0.00,3.43,10.85,22.55,36.82,37.08,27.2,27.0,24.2,25.0,gstreamer_single
823,81.192,0.00,3.52,10.88,15.11,29.51,29.81,33.9,33.5,24.1,25.0,gstreamer_single
824,81.226,0.00,3.60,10.83,14.62,29.05,29.37,34.4,34.1,24.3,25.0,gstreamer_single
825,81.287,0.00,4.26,12.57,37.56,54.40,54.69,18.4,18.3,23.8,25.0,gstreamer_single
826,81.348,0.00,4.35,11.34,36.67,52.35,52.73,19.1,19.0,24.0,25.0,gstreamer_single
827,81.399,0.00,3.84,11.14,30.36,45.34,46.18,22.1,21.7,24.0,25.0,gstreamer_single
828,81.464,0.00,4.21,11.35,39.90,55.46,55.80,18.0,17.9,23.4,25.0,gstreamer_single
829,81.501,0.00,4.37,12.13,14.84,31.34,31.72,31.9,31.5,23.4,25.0,gstreamer_single
830,81.545,0.00,2.90,10.71,22.41,36.02,36.46,27.8,27.4,23.3,25.0,gstreamer_single
831,81.578,0.00,3.40,11.17,15.18,29.76,30.06,33.6,33.3,23.5,25.0,gstreamer_single
832,81.617,0.00,3.61,16.14,15.86,35.61,35.99,28.1,27.8,23.4,25.0,gstreamer_single
833,81.657,0.00,3.03,15.03,15.21,33.27,33.54,30.1,29.8,23.6,25.0,gstreamer_single
834,81.706,0.00,3.10,11.30,17.46,31.85,32.33,31.4,30.9,23.5,25.0,gstreamer_single
835,81.754,0.00,3.18,11.94,14.71,29.83,30.41,33.5,32.9,23.3,25.0,gstreamer_single
836,81.804,0.00,3.83,14.65,22.38,40.85,41.37,24.5,24.2,23.1,25.0,gstreamer_single
837,81.852,0.00,2.89,11.62,30.54,45.05,45.29,22.2,22.1,23.1,25.0,gstreamer_single
838,81.892,0.00,3.88,11.17,15.57,30.62,30.91,32.7,32.4,23.1,25.0,gstreamer_single
839,81.942,0.00,3.15,11.62,15.87,30.64,30.93,32.6,32.3,22.9,25.0,gstreamer_single
840,81.978,0.00,3.41,10.89,14.63,28.93,29.31,34.6,34.1,23.0,25.0,gstreamer_single
841,82.020,0.00,3.48,17.31,17.62,38.42,38.70,26.0,25.8,23.0,25.0,gstreamer_single
842,82.075,0.00,3.74,13.19,33.37,50.30,50.66,19.9,19.7,22.7,25.0,gstreamer_single
843,82.138,0.00,3.98,13.63,28.73,46.34,46.71,21.6,21.4,22.3,25.0,gstreamer_single
844,82.180,0.00,3.11,14.21,20.49,37.81,38.11,26.4,26.2,22.2,25.0,gstreamer_single
845,82.232,0.00,3.43,11.64,23.63,38.70,38.95,25.8,25.7,21.9,25.0,gstreamer_single
846,82.274,0.00,2.91,13.02,14.64,30.57,30.83,32.7,32.4,21.8,25.0,gstreamer_single
847,82.315,0.00,3.11,12.18,14.91,30.20,30.44,33.1,32.9,21.8,25.0,gstreamer_single
848,82.354,0.00,3.04,12.42,14.74,30.19,30.47,33.1,32.8,21.7,25.0,gstreamer_single
849,82.392,0.00,3.83,12.36,14.82,31.01,31.36,32.2,31.9,21.8,25.0,gstreamer_single
850,82.444,0.00,3.05,10.67,22.36,36.08,36.37,27.7,27.5,21.7,25.0,gstreamer_single
851,82.495,0.00,3.46,13.94,15.66,33.06,33.39,30.2,29.9,21.5,25.0,gstreamer_single
852,82.537,0.00,3.15,11.48,15.16,29.79,30.07,33.6,33.3,21.6,25.0,gstreamer_single
853,82.575,0.00,3.37,15.11,14.83,33.31,33.59,30.0,29.8,21.5,25.0,gstreamer_single
854,82.611,0.00,3.48,11.00,14.68,29.16,29.52,34.3,33.9,21.9,25.0,gstreamer_single
855,82.654,0.00,2.85,10.76,16.35,29.95,30.24,33.4,33.1,22.2,25.0,gstreamer_single
856,82.689,0.00,3.18,10.91,15.67,29.76,30.21,33.6,33.1,22.5,25.0,gstreamer_single
857,82.723,0.00,3.01,11.02,15.83,29.86,30.12,33.5,33.2,23.0,25.0,gstreamer_single
858,82.765,0.00,3.34,11.15,15.49,29.98,30.31,33.4,33.0,23.0,25.0,gstreamer_single
859,82.806,0.00,3.07,11.18,17.13,31.39,31.68,31.9,31.6,23.0,25.0,gstreamer_single
860,82.845,0.00,3.20,10.72,14.84,28.76,29.05,34.8,34.4,22.9,25.0,gstreamer_single
861,82.889,0.00,3.29,11.61,14.84,29.74,30.05,33.6,33.3,22.8,25.0,gstreamer_single
862,82.921,0.00,2.87,10.98,15.03,28.88,29.12,34.6,34.3,22.9,25.0,gstreamer_single
863,82.953,0.00,3.00,12.06,14.26,29.32,29.61,34.1,33.8,23.3,25.0,gstreamer_single
864,82.985,0.00,3.31,11.14,14.30,28.75,29.08,34.8,34.4,23.6,25.0,gstreamer_single
865,83.019,0.00,4.26,11.43,13.94,29.64,29.99,33.7,33.3,23.9,25.0,gstreamer_single
866,83.058,0.00,3.03,11.31,14.64,28.97,29.26,34.5,34.2,24.0,25.0,gstreamer_single
867,83.102,0.00,3.14,14.83,14.56,32.54,32.83,30.7,30.5,24.0,25.0,gstreamer_single
868,83.140,0.00,3.24,11.38,14.78,29.40,29.68,34.0,33.7,24.2,25.0,gstreamer_single
869,83.181,0.00,3.77,11.11,14.36,29.25,29.77,34.2,33.6,24.1,25.0,gstreamer_single
870,83.223,0.00,3.21,11.05,14.89,29.15,29.50,34.3,33.9,24.1,25.0,gstreamer_single
871,83.270,0.00,3.48,11.45,20.09,35.03,35.33,28.5,28.3,24.3,25.0,gstreamer_single
872,83.303,0.00,3.27,11.07,14.70,29.04,29.49,34.4,33.9,24.9,25.0,gstreamer_single
873,83.345,0.00,3.84,11.57,15.53,30.94,31.26,32.3,32.0,24.9,25.0,gstreamer_single
874,83.387,0.00,3.33,11.20,15.09,29.62,29.90,33.8,33.5,25.1,25.0,gstreamer_single
875,83.431,0.00,3.74,11.04,19.33,34.10,34.52,29.3,29.0,25.1,25.0,gstreamer_single
876,83.480,0.00,3.68,12.02,20.11,35.80,36.09,27.9,27.7,24.9,25.0,gstreamer_single
877,83.529,0.00,4.61,11.90,20.80,37.31,37.60,26.8,26.6,24.7,25.0,gstreamer_single
