frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
747,1.342,3.26,2.73,16.94,0.16,19.83,23.10,50.4,43.3,21.3,25.0,opencv
748,1.342,3.71,2.52,14.27,0.16,16.95,20.67,59.0,48.4,21.3,25.0,opencv
749,1.341,3.65,2.58,9.84,0.15,12.57,16.24,79.5,61.6,21.4,25.0,opencv
750,1.337,3.80,2.52,9.32,0.15,12.00,15.81,83.3,63.3,21.4,25.0,opencv
751,1.343,4.01,2.59,9.41,0.33,12.32,16.34,81.2,61.2,21.3,25.0,opencv
752,1.350,3.93,2.72,9.25,0.25,12.22,16.16,81.8,61.9,21.2,25.0,opencv
753,1.343,3.72,2.66,14.64,0.29,17.59,21.32,56.9,46.9,21.3,25.0,opencv
754,1.339,3.55,2.54,14.40,0.32,17.26,20.83,57.9,48.0,21.3,25.0,opencv
755,1.330,3.64,2.79,14.43,0.29,17.51,21.15,57.1,47.3,21.5,25.0,opencv
756,1.321,3.98,2.54,14.44,0.29,17.27,21.27,57.9,47.0,21.6,25.0,opencv
757,1.309,3.55,2.70,13.98,0.29,16.97,20.53,58.9,48.7,21.8,25.0,opencv
758,1.301,3.47,3.24,10.76,0.30,14.30,17.78,69.9,56.2,22.0,25.0,opencv
759,1.298,3.54,2.61,9.69,0.29,12.59,16.17,79.4,61.8,22.1,25.0,opencv
760,1.294,3.43,2.79,9.51,0.31,12.61,16.04,79.3,62.3,22.1,25.0,opencv
761,1.294,3.80,2.85,13.78,0.27,16.90,20.71,59.2,48.3,22.1,25.0,opencv
762,1.295,4.06,3.11,9.61,0.27,12.99,17.06,77.0,58.6,22.1,25.0,opencv
763,1.288,3.43,2.78,14.87,0.30,17.94,21.38,55.7,46.8,22.1,25.0,opencv
764,1.282,3.48,2.79,15.27,0.32,18.39,21.88,54.4,45.7,22.2,25.0,opencv
765,1.281,3.82,2.79,15.05,0.30,18.14,21.96,55.1,45.5,22.3,25.0,opencv
766,1.280,3.42,2.64,14.73,0.17,17.54,20.97,57.0,47.7,22.3,25.0,opencv
767,1.277,3.42,2.51,9.91,0.21,12.64,16.06,79.1,62.3,22.4,25.0,opencv
768,1.280,3.72,2.96,9.65,0.18,12.78,16.51,78.2,60.6,22.4,25.0,opencv
769,1.286,3.96,2.75,9.21,0.14,12.10,16.07,82.6,62.2,22.3,25.0,opencv
770,1.282,3.94,2.76,9.96,0.15,12.86,16.81,77.8,59.5,22.3,25.0,opencv
771,1.287,4.53,2.86,15.07,0.30,18.23,22.77,54.8,43.9,22.1,25.0,opencv
772,1.283,4.08,3.14,14.70,0.14,17.98,22.07,55.6,45.3,22.2,25.0,opencv
773,1.277,3.62,3.27,14.96,0.19,18.43,22.06,54.3,45.3,22.3,25.0,opencv
774,1.284,3.33,2.89,14.95,0.16,18.01,21.34,55.5,46.9,22.2,25.0,opencv
775,1.280,3.61,2.67,9.55,0.15,12.37,15.99,80.8,62.6,22.4,25.0,opencv
776,1.287,3.53,2.81,9.84,0.14,12.79,16.33,78.2,61.2,22.2,25.0,opencv
777,1.296,3.84,3.36,9.96,0.17,13.49,17.34,74.1,57.7,22.1,25.0,opencv
778,1.306,4.26,2.62,9.66,0.15,12.43,16.70,80.4,59.9,21.9,25.0,opencv
779,1.313,3.82,2.64,17.70,0.16,20.49,24.32,48.8,41.1,21.7,25.0,opencv
780,1.311,3.52,2.85,15.32,0.18,18.35,21.88,54.5,45.7,21.7,25.0,opencv
781,1.313,3.49,2.73,15.30,0.17,18.20,21.70,54.9,46.1,21.7,25.0,opencv
782,1.320,5.46,2.47,14.70,0.14,17.31,22.78,57.8,43.9,21.6,25.0,opencv
783,1.325,3.61,3.04,9.67,0.16,12.87,16.49,77.7,60.6,21.6,25.0,opencv
784,1.333,3.59,2.72,10.33,0.16,13.21,16.82,75.7,59.4,21.5,25.0,opencv
785,1.338,3.73,2.87,10.20,0.15,13.23,16.97,75.6,58.9,21.4,25.0,opencv
786,1.340,3.58,2.58,9.56,0.16,12.30,15.89,81.3,62.9,21.4,25.0,opencv
787,1.342,3.68,2.69,12.71,0.18,15.58,19.27,64.2,51.9,21.3,25.0,opencv
788,1.345,3.53,2.91,14.56,0.15,17.61,21.16,56.8,47.3,21.2,25.0,opencv
789,1.344,3.50,2.54,15.14,0.15,17.83,21.35,56.1,46.8,21.2,25.0,opencv
790,1.333,3.55,2.63,14.98,0.21,17.83,21.39,56.1,46.7,21.4,25.0,opencv
791,1.334,3.42,2.70,15.05,0.18,17.94,21.36,55.8,46.8,21.4,25.0,opencv
792,1.340,3.52,3.09,16.52,0.15,19.77,23.29,50.6,42.9,21.3,25.0,opencv
793,1.343,3.70,2.78,9.47,0.14,12.38,16.09,80.8,62.1,21.3,25.0,opencv
794,1.334,3.82,2.48,9.71,0.17,12.36,16.19,80.9,61.7,21.5,25.0,opencv
795,1.328,4.04,2.74,9.66,0.17,12.57,16.62,79.6,60.2,21.6,25.0,opencv
796,1.327,3.61,2.85,9.56,0.18,12.58,16.20,79.5,61.7,21.6,25.0,opencv
797,1.320,3.61,2.69,9.68,0.17,12.54,16.16,79.7,61.9,21.7,25.0,opencv
798,1.323,3.73,2.96,9.65,0.18,12.79,16.53,78.2,60.5,21.7,25.0,opencv
799,1.324,3.66,2.63,11.40,0.17,14.21,17.88,70.4,55.9,21.6,25.0,opencv
800,1.316,3.56,2.90,9.73,0.16,12.79,16.35,78.2,61.1,21.8,25.0,opencv
801,1.316,4.19,2.79,14.94,0.16,17.89,22.09,55.9,45.3,21.7,25.0,opencv
802,1.306,3.58,2.64,14.85,0.18,17.67,21.26,56.6,47.0,21.8,25.0,opencv
803,1.300,4.10,2.62,14.69,0.16,17.47,21.58,57.2,46.3,21.9,25.0,opencv
804,1.299,3.86,2.73,15.27,0.17,18.17,22.05,55.0,45.4,21.9,25.0,opencv
805,1.292,3.91,2.64,15.05,0.19,17.88,21.79,55.9,45.9,22.1,25.0,opencv
806,1.283,3.87,2.47,13.58,0.17,16.22,20.10,61.7,49.7,22.2,25.0,opencv
807,1.279,3.58,2.89,11.65,0.17,14.71,18.30,68.0,54.7,22.4,25.0,opencv
808,1.264,3.70,2.89,9.90,0.17,12.96,16.67,77.1,60.0,22.6,25.0,opencv
809,1.262,3.62,3.17,10.81,0.15,14.13,17.77,70.7,56.3,22.7,25.0,opencv
810,1.253,3.36,2.59,12.42,0.17,15.18,18.55,65.9,53.9,22.8,25.0,opencv
811,1.243,3.97,2.70,14.82,0.15,17.67,21.65,56.6,46.2,22.9,25.0,opencv
812,1.253,4.04,2.64,14.63,0.17,17.44,21.49,57.3,46.5,22.8,25.0,opencv
813,1.248,3.75,2.92,16.36,0.17,19.45,23.21,51.4,43.1,22.8,25.0,opencv
814,1.243,3.86,2.75,14.50,0.16,17.41,21.28,57.5,47.0,22.9,25.0,opencv
815,1.253,4.08,2.68,9.50,0.17,12.34,16.44,81.0,60.8,22.8,25.0,opencv
816,1.250,3.51,2.63,9.96,0.15,12.73,16.25,78.5,61.5,22.9,25.0,opencv
817,1.247,3.66,2.69,10.63,0.15,13.47,17.14,74.2,58.3,22.9,25.0,opencv
818,1.249,3.55,2.59,10.65,0.14,13.37,16.93,74.8,59.1,22.9,25.0,opencv
819,1.249,4.27,2.86,12.71,0.19,15.76,20.03,63.5,49.9,22.9,25.0,opencv
820,1.244,3.60,2.53,15.26,0.19,17.98,21.59,55.6,46.3,22.9,25.0,opencv
821,1.230,4.31,2.58,14.66,0.17,17.41,21.73,57.4,46.0,23.2,25.0,opencv
822,1.240,3.79,2.63,14.62,0.19,17.44,21.25,57.3,47.1,23.0,25.0,opencv
823,1.243,3.35,2.67,17.23,0.17,20.07,23.43,49.8,42.7,22.9,25.0,opencv
824,1.243,3.65,2.71,14.37,0.16,17.24,20.91,58.0,47.8,22.9,25.0,opencv
825,1.244,3.22,2.53,10.47,0.16,13.16,16.39,76.0,61.0,23.0,25.0,opencv
826,1.245,3.95,2.69,9.63,0.16,12.48,16.44,80.1,60.8,23.0,25.0,opencv
827,1.238,3.71,2.50,14.28,0.17,16.95,20.67,59.0,48.4,23.0,25.0,opencv
828,1.227,3.58,2.85,9.49,0.16,12.50,16.09,80.0,62.2,23.3,25.0,opencv
829,1.221,3.87,2.65,9.80,0.16,12.61,16.49,79.3,60.7,23.4,25.0,opencv
830,1.211,4.08,2.74,10.61,0.29,13.63,17.72,73.3,56.4,23.6,25.0,opencv
831,1.220,4.56,2.77,10.03,0.16,12.97,17.53,77.1,57.0,23.4,25.0,opencv
832,1.228,3.78,2.90,9.70,0.17,12.77,16.57,78.3,60.4,23.3,25.0,opencv
833,1.237,3.63,2.98,17.37,0.14,20.49,24.14,48.8,41.4,23.0,25.0,opencv
834,1.243,3.35,2.92,15.03,0.18,18.12,21.48,55.2,46.6,22.9,25.0,opencv
835,1.252,3.45,3.08,15.28,0.17,18.53,21.99,54.0,45.5,22.8,25.0,opencv
836,1.260,3.48,2.90,14.45,0.17,17.52,21.01,57.1,47.6,22.6,25.0,opencv
837,1.269,3.82,2.75,13.29,0.17,16.20,20.03,61.7,49.9,22.5,25.0,opencv
838,1.273,3.91,2.66,9.58,0.15,12.39,16.31,80.7,61.3,22.5,25.0,opencv
839,1.279,4.58,2.76,9.66,0.14,12.57,17.16,79.6,58.3,22.4,25.0,opencv
840,1.277,4.45,2.78,10.55,0.18,13.51,17.97,74.0,55.7,22.4,25.0,opencv
841,1.279,3.92,2.78,11.55,0.15,14.47,18.40,69.1,54.3,22.4,25.0,opencv
842,1.281,4.28,3.28,14.49,0.15,17.93,22.22,55.8,45.0,22.3,25.0,opencv
843,1.294,4.08,2.75,14.90,0.16,17.81,21.90,56.2,45.7,22.0,25.0,opencv
844,1.296,3.91,3.25,15.27,0.17,18.69,22.60,53.5,44.2,22.0,25.0,opencv
845,1.302,3.68,2.92,15.21,0.18,18.31,22.00,54.6,45.5,21.9,25.0,opencv
846,1.309,3.53,2.68,9.63,0.16,12.48,16.02,80.1,62.4,21.9,25.0,opencv
847,1.312,3.75,2.74,9.49,0.16,12.38,16.15,80.7,61.9,21.8,25.0,opencv
848,1.315,3.86,2.75,10.15,0.16,13.07,16.93,76.5,59.0,21.8,25.0,opencv
849,1.319,4.44,2.72,11.33,0.14,14.20,18.65,70.4,53.6,21.7,25.0,opencv
850,1.324,3.86,3.02,15.07,0.16,18.24,22.11,54.8,45.2,21.5,25.0,opencv
851,1.330,3.89,2.53,14.67,0.14,17.34,21.23,57.7,47.1,21.5,25.0,opencv
852,1.330,3.83,3.06,17.64,0.15,20.86,24.70,47.9,40.5,21.4,25.0,opencv
853,1.343,3.50,2.74,14.70,0.17,17.61,21.12,56.8,47.3,21.3,25.0,opencv
854,1.354,3.89,3.10,10.95,0.16,14.21,18.11,70.4,55.2,21.1,25.0,opencv
855,1.359,3.76,2.75,10.20,0.16,13.11,16.88,76.3,59.2,21.1,25.0,opencv
856,1.358,3.89,2.79,9.74,0.17,12.70,16.59,78.8,60.3,21.1,25.0,opencv
857,1.369,3.66,2.76,9.51,0.20,12.47,16.14,80.2,62.0,20.9,25.0,opencv
858,1.374,4.46,2.76,17.39,0.16,20.32,24.78,49.2,40.3,20.7,25.0,opencv
859,1.379,3.51,3.09,14.95,0.20,18.24,21.75,54.8,46.0,20.7,25.0,opencv
860,1.378,3.58,3.21,16.05,0.15,19.42,23.00,51.5,43.5,20.7,25.0,opencv
861,1.380,3.66,2.80,14.81,0.15,17.75,21.42,56.3,46.7,20.7,25.0,opencv
862,1.374,4.26,2.85,8.99,0.14,11.99,16.26,83.4,61.5,20.9,25.0,opencv
863,1.379,3.55,2.87,9.49,0.15,12.51,16.07,79.9,62.2,20.8,25.0,opencv
864,1.378,3.87,2.82,9.65,0.17,12.64,16.52,79.1,60.5,20.8,25.0,opencv
865,1.378,3.81,2.85,9.40,0.17,12.42,16.23,80.5,61.6,20.8,25.0,opencv
866,1.379,3.60,2.70,11.76,0.17,14.63,18.24,68.4,54.8,20.8,25.0,opencv
867,1.383,3.41,2.83,14.98,0.15,17.97,21.38,55.7,46.8,20.6,25.0,opencv
868,1.383,3.98,2.74,14.54,0.19,17.47,21.45,57.3,46.6,20.6,25.0,opencv
869,1.383,3.99,2.84,14.75,0.16,17.75,21.74,56.3,46.0,20.6,25.0,opencv
870,1.379,3.89,3.12,14.88,0.15,18.15,22.06,55.1,45.3,20.7,25.0,opencv
871,1.380,4.28,2.85,10.84,0.14,13.83,18.11,72.3,55.2,20.7,25.0,opencv
872,1.376,4.54,3.03,10.31,0.14,13.49,18.03,74.2,55.5,20.8,25.0,opencv
873,1.369,3.48,2.65,9.80,0.27,12.72,16.21,78.6,61.7,20.9,25.0,opencv
874,1.363,3.30,2.96,13.86,0.18,17.01,20.33,58.8,49.2,21.0,25.0,opencv
875,1.363,3.51,2.65,16.61,0.15,19.42,22.94,51.5,43.6,20.9,25.0,opencv
876,1.356,3.30,2.53,14.81,0.16,17.50,20.81,57.1,48.1,21.1,25.0,opencv
877,1.349,3.76,2.64,14.68,0.16,17.48,21.25,57.2,47.1,21.2,25.0,opencv
878,1.341,3.66,2.47,15.19,0.15,17.81,21.48,56.1,46.5,21.3,25.0,opencv
879,1.332,4.16,2.62,14.93,0.25,17.80,21.97,56.2,45.5,21.4,25.0,opencv
880,1.319,3.37,2.82,9.70,0.16,12.68,16.06,78.9,62.3,21.7,25.0,opencv
881,1.318,3.51,2.66,14.09,0.15,16.91,20.43,59.2,49.0,21.7,25.0,opencv
882,1.313,3.52,2.72,9.48,0.18,12.38,15.91,80.8,62.8,21.8,25.0,opencv
883,1.312,3.67,2.71,9.77,0.17,12.65,16.33,79.0,61.3,21.8,25.0,opencv
884,1.317,5.20,2.74,12.05,0.15,14.95,20.15,66.9,49.6,21.7,25.0,opencv
885,1.311,4.38,2.74,14.75,0.17,17.66,22.05,56.6,45.4,21.8,25.0,opencv
886,1.305,3.35,2.53,14.47,0.16,17.15,20.51,58.3,48.8,21.9,25.0,opencv
887,1.290,4.07,2.50,14.69,0.18,17.36,21.44,57.6,46.6,22.1,25.0,opencv
888,1.297,3.83,2.44,19.15,0.15,21.75,25.58,46.0,39.1,21.9,25.0,opencv
889,1.288,4.00,2.90,11.17,0.17,14.24,18.25,70.2,54.8,22.2,25.0,opencv
890,1.282,3.82,2.58,12.31,0.17,15.06,18.89,66.4,52.9,22.3,25.0,opencv
891,1.280,3.39,2.76,11.06,0.16,13.98,17.38,71.5,57.5,22.4,25.0,opencv
892,1.281,4.56,2.79,9.61,0.17,12.57,17.14,79.5,58.3,22.3,25.0,opencv
893,1.275,3.72,2.57,10.52,0.18,13.27,17.00,75.4,58.8,22.4,25.0,opencv
894,1.279,4.65,2.76,15.06,0.14,17.96,22.62,55.7,44.2,22.3,25.0,opencv
895,1.270,3.67,2.95,14.85,0.14,17.93,21.61,55.8,46.3,22.5,25.0,opencv
896,1.265,3.37,2.47,14.45,0.18,17.11,20.69,58.5,48.3,22.6,25.0,opencv
897,1.264,3.50,2.78,14.54,0.15,17.47,20.97,57.2,47.7,22.6,25.0,opencv
898,1.263,4.20,2.71,10.22,0.15,13.08,17.28,76.5,57.9,22.6,25.0,opencv
899,1.262,3.94,2.82,9.76,0.14,12.72,16.68,78.6,60.0,22.7,25.0,opencv
900,1.261,3.60,2.98,10.60,0.18,13.77,17.37,72.6,57.6,22.7,25.0,opencv
901,1.267,3.87,2.71,9.35,0.16,12.22,16.10,81.8,62.1,22.6,25.0,opencv
902,1.280,4.36,2.50,14.74,0.15,17.39,21.76,57.5,46.0,22.3,25.0,opencv
903,1.281,3.67,3.11,14.97,0.15,18.23,21.92,54.8,45.6,22.3,25.0,opencv
904,1.283,4.01,2.77,15.23,0.17,18.17,22.18,55.0,45.1,22.2,25.0,opencv
905,1.293,3.74,2.79,14.87,0.17,17.83,21.57,56.1,46.4,22.1,25.0,opencv
906,1.300,3.49,2.84,9.70,0.16,12.69,16.19,78.8,61.8,22.0,25.0,opencv
907,1.306,3.42,2.93,10.58,0.16,13.68,17.11,73.1,58.4,21.9,25.0,opencv
908,1.311,4.43,2.78,9.90,0.15,12.82,17.26,78.0,57.9,21.8,25.0,opencv
909,1.324,4.13,3.10,10.52,0.16,13.77,17.92,72.6,55.8,21.6,25.0,opencv
910,1.318,3.52,2.81,14.00,0.17,16.97,20.50,58.9,48.8,21.7,25.0,opencv
911,1.335,4.09,2.66,14.91,0.18,17.75,21.85,56.3,45.8,21.4,25.0,opencv
912,1.337,3.42,3.03,15.06,0.17,18.26,21.70,54.8,46.1,21.3,25.0,opencv
913,1.334,3.60,2.97,15.35,0.18,18.50,22.11,54.0,45.2,21.4,25.0,opencv
914,1.339,3.58,2.80,15.39,0.17,18.36,21.95,54.5,45.6,21.3,25.0,opencv
915,1.346,3.75,2.64,9.44,0.17,12.25,16.01,81.7,62.5,21.3,25.0,opencv
916,1.353,3.77,2.68,9.78,0.15,12.61,16.39,79.3,61.0,21.2,25.0,opencv
917,1.345,3.54,2.68,9.65,0.15,12.49,16.04,80.1,62.3,21.3,25.0,opencv
918,1.357,3.98,2.63,9.18,0.17,11.97,15.97,83.5,62.6,21.1,25.0,opencv
919,1.356,3.67,2.94,14.76,0.15,17.85,21.53,56.0,46.4,21.1,25.0,opencv
920,1.353,4.19,2.93,14.49,0.18,17.59,21.80,56.8,45.9,21.1,25.0,opencv
921,1.349,3.85,2.60,14.73,0.18,17.51,21.37,57.1,46.8,21.2,25.0,opencv
922,1.355,3.25,2.54,14.63,0.17,17.34,20.60,57.7,48.5,21.1,25.0,opencv
923,1.344,3.53,2.59,13.49,0.16,16.24,19.78,61.6,50.6,21.3,25.0,opencv
924,1.345,3.32,2.66,10.92,0.17,13.75,17.08,72.7,58.5,21.3,25.0,opencv
925,1.341,3.29,2.53,9.98,0.15,12.66,15.95,79.0,62.7,21.4,25.0,opencv
926,1.343,4.31,2.69,10.72,0.15,13.57,17.89,73.7,55.9,21.3,25.0,opencv
927,1.342,4.03,2.64,10.55,0.15,13.35,17.39,74.9,57.5,21.3,25.0,opencv
928,1.345,3.84,2.48,9.48,0.19,12.15,15.99,82.3,62.5,21.3,25.0,opencv
929,1.339,4.05,2.66,10.75,0.14,13.56,17.61,73.8,56.8,21.4,25.0,opencv
930,1.328,3.84,2.71,9.83,0.19,12.73,16.58,78.6,60.3,21.6,25.0,opencv
931,1.319,3.40,2.57,9.72,0.16,12.45,15.86,80.3,63.0,21.7,25.0,opencv
932,1.321,4.63,3.05,15.01,0.15,18.21,22.85,54.9,43.8,21.6,25.0,opencv
933,1.321,3.53,2.76,14.40,0.16,17.32,20.86,57.7,47.9,21.6,25.0,opencv
934,1.315,3.28,2.78,15.11,0.16,18.05,21.34,55.4,46.9,21.7,25.0,opencv
935,1.314,3.55,2.68,14.72,0.17,17.57,21.13,56.9,47.3,21.7,25.0,opencv
936,1.316,3.92,2.75,14.92,0.16,17.83,21.75,56.1,46.0,21.7,25.0,opencv
937,1.310,3.53,2.48,10.22,0.15,12.84,16.38,77.9,61.0,21.9,25.0,opencv
938,1.303,3.50,2.72,9.58,0.15,12.45,15.96,80.3,62.6,22.0,25.0,opencv
939,1.295,4.05,2.84,9.67,0.17,12.69,16.74,78.8,59.7,22.1,25.0,opencv
940,1.280,3.56,2.70,10.32,0.14,13.17,16.73,75.9,59.8,22.4,25.0,opencv
941,1.283,4.41,2.93,15.75,0.17,18.85,23.27,53.0,43.0,22.2,25.0,opencv
942,1.278,4.13,3.04,14.97,0.17,18.17,22.32,55.0,44.8,22.3,25.0,opencv
943,1.276,3.34,2.65,14.59,0.18,17.42,20.77,57.4,48.1,22.4,25.0,opencv
944,1.275,3.80,2.51,14.99,0.20,17.71,21.52,56.5,46.5,22.4,25.0,opencv
945,1.277,4.01,2.49,15.09,0.19,17.76,21.78,56.3,45.9,22.3,25.0,opencv
946,1.272,3.73,2.83,11.18,0.15,14.16,17.90,70.6,55.9,22.5,25.0,opencv
947,1.277,3.83,2.86,10.27,0.16,13.29,17.13,75.2,58.4,22.4,25.0,opencv
948,1.272,4.37,2.75,9.54,0.16,12.45,16.83,80.3,59.4,22.5,25.0,opencv
949,1.271,3.61,2.69,10.41,0.15,13.25,16.87,75.5,59.3,22.5,25.0,opencv
950,1.269,3.88,2.67,17.85,0.16,20.68,24.57,48.4,40.7,22.4,25.0,opencv
951,1.268,4.05,3.41,15.10,0.16,18.68,22.74,53.5,44.0,22.5,25.0,opencv
952,1.271,3.43,2.69,14.62,0.18,17.49,20.94,57.2,47.8,22.5,25.0,opencv
953,1.276,3.48,2.67,14.55,0.18,17.40,20.89,57.5,47.9,22.4,25.0,opencv
954,1.277,3.26,2.62,15.52,0.21,18.35,21.62,54.5,46.3,22.3,25.0,opencv
955,1.267,4.05,2.95,9.19,0.14,12.28,16.34,81.4,61.2,22.6,25.0,opencv
956,1.266,3.20,2.60,10.95,0.17,13.72,16.92,72.9,59.1,22.6,25.0,opencv
957,1.258,4.16,2.72,12.34,0.16,15.22,19.39,65.7,51.6,22.7,25.0,opencv
958,1.256,3.77,2.82,10.39,0.17,13.38,17.16,74.8,58.3,22.8,25.0,opencv
959,1.256,3.67,2.78,10.82,0.15,13.75,17.43,72.7,57.4,22.8,25.0,opencv
960,1.248,3.64,2.89,14.65,0.18,17.72,21.38,56.4,46.8,22.8,25.0,opencv
961,1.236,3.60,2.44,14.34,0.13,16.91,20.52,59.1,48.7,23.1,25.0,opencv
962,1.240,3.94,2.64,15.24,0.18,18.07,22.02,55.3,45.4,23.0,25.0,opencv
963,1.248,3.97,2.87,17.93,0.17,20.97,24.95,47.7,40.1,22.8,25.0,opencv
964,1.254,3.83,3.20,9.80,0.17,13.18,17.01,75.9,58.8,22.8,25.0,opencv
965,1.251,3.78,2.73,12.86,0.17,15.76,19.54,63.5,51.2,22.8,25.0,opencv
966,1.263,3.88,2.80,9.69,0.15,12.64,16.53,79.1,60.5,22.7,25.0,opencv
967,1.269,3.81,2.98,10.26,0.15,13.39,17.21,74.7,58.1,22.5,25.0,opencv
968,1.274,4.42,2.89,17.07,0.16,20.12,24.55,49.7,40.7,22.3,25.0,opencv
969,1.282,3.81,2.63,15.25,0.18,18.06,21.88,55.4,45.7,22.2,25.0,opencv
970,1.272,4.06,3.07,15.31,0.16,18.53,22.61,54.0,44.2,22.4,25.0,opencv
971,1.274,3.56,2.66,15.34,0.19,18.19,21.76,55.0,46.0,22.4,25.0,opencv
972,1.283,3.40,3.13,13.92,0.16,17.22,20.62,58.1,48.5,22.2,25.0,opencv
973,1.292,3.69,2.85,9.83,0.16,12.84,16.54,77.9,60.5,22.2,25.0,opencv
974,1.288,3.65,2.57,10.01,0.14,12.72,16.37,78.6,61.1,22.2,25.0,opencv
975,1.299,3.91,2.72,9.57,0.14,12.43,16.35,80.5,61.2,22.0,25.0,opencv
976,1.297,3.88,2.78,12.05,0.15,14.98,18.87,66.8,53.0,22.0,25.0,opencv
977,1.304,3.63,2.56,14.46,0.15,17.17,20.81,58.2,48.0,21.9,25.0,opencv
978,1.312,3.59,2.81,15.11,0.17,18.09,21.69,55.3,46.1,21.8,25.0,opencv
979,1.307,4.04,2.74,15.41,0.15,18.30,22.35,54.6,44.7,21.8,25.0,opencv
980,1.311,3.70,2.82,15.12,0.14,18.08,21.79,55.3,45.9,21.8,25.0,opencv
981,1.319,4.10,2.67,9.42,0.13,12.22,16.33,81.8,61.2,21.7,25.0,opencv
982,1.323,3.91,3.13,10.58,0.16,13.87,17.78,72.1,56.2,21.6,25.0,opencv
983,1.331,4.96,2.82,10.19,0.15,13.16,18.13,76.0,55.1,21.5,25.0,opencv
984,1.336,4.12,2.74,9.38,0.14,12.26,16.39,81.6,61.0,21.4,25.0,opencv
985,1.345,3.56,2.62,14.72,0.14,17.48,21.06,57.2,47.5,21.2,25.0,opencv
986,1.343,4.08,3.32,15.24,0.17,18.73,22.82,53.4,43.8,21.2,25.0,opencv
987,1.345,3.98,2.82,15.03,0.17,18.02,22.01,55.5,45.4,21.2,25.0,opencv
988,1.346,3.46,2.57,15.80,0.18,18.55,22.02,53.9,45.4,21.2,25.0,opencv
989,1.341,3.81,2.66,15.18,0.16,17.99,21.81,55.6,45.8,21.3,25.0,opencv
990,1.339,3.38,2.58,9.73,0.16,12.46,15.84,80.2,63.1,21.4,25.0,opencv
991,1.330,3.93,2.71,9.51,0.15,12.37,16.31,80.8,61.3,21.5,25.0,opencv
992,1.325,4.09,2.47,12.25,0.17,14.89,19.00,67.2,52.6,21.6,25.0,opencv
993,1.330,3.88,2.74,9.69,0.15,12.59,16.48,79.5,60.7,21.5,25.0,opencv
994,1.321,3.84,3.34,14.88,0.17,18.39,22.23,54.4,45.0,21.6,25.0,opencv
995,1.317,3.36,2.49,14.90,0.14,17.53,20.90,57.0,47.8,21.7,25.0,opencv
996,1.311,3.95,2.36,15.13,0.15,17.64,21.60,56.7,46.3,21.8,25.0,opencv
997,1.296,3.47,2.77,14.81,0.17,17.74,21.22,56.4,47.1,22.0,25.0,opencv
998,1.291,3.64,2.98,14.87,0.17,18.02,21.67,55.5,46.1,22.1,25.0,opencv
999,1.284,3.74,2.49,11.84,0.15,14.48,18.22,69.1,54.9,22.3,25.0,opencv
1000,1.277,3.69,2.52,9.72,0.16,12.40,16.11,80.6,62.1,22.4,25.0,opencv
1001,1.276,4.13,2.78,9.54,0.14,12.46,16.59,80.3,60.3,22.4,25.0,opencv
1002,1.278,3.51,2.64,11.85,0.14,14.64,18.15,68.3,55.1,22.4,25.0,opencv
1003,1.276,3.43,2.88,10.27,0.17,13.32,16.76,75.1,59.7,22.4,25.0,opencv
1004,1.268,3.39,2.49,14.73,0.17,17.40,20.80,57.5,48.1,22.5,25.0,opencv
1005,1.258,4.05,2.78,15.15,0.18,18.10,22.16,55.2,45.1,22.6,25.0,opencv
1006,1.249,3.82,2.72,14.95,0.18,17.85,21.67,56.0,46.1,22.8,25.0,opencv
1007,1.251,3.81,2.70,18.48,0.19,21.37,25.19,46.8,39.7,22.7,25.0,opencv
1008,1.252,3.95,2.78,9.74,0.14,12.67,16.63,78.9,60.1,22.9,25.0,opencv
1009,1.253,3.94,2.73,9.82,0.18,12.73,16.67,78.6,60.0,22.8,25.0,opencv
1010,1.254,3.70,2.72,10.40,0.26,13.38,17.09,74.7,58.5,22.8,25.0,opencv
1011,1.254,4.05,2.74,10.17,0.19,13.10,17.15,76.3,58.3,22.8,25.0,opencv
1012,1.248,4.06,3.02,13.72,0.19,16.93,21.00,59.1,47.6,22.8,25.0,opencv
1013,1.260,4.06,3.37,15.03,0.18,18.58,22.65,53.8,44.1,22.6,25.0,opencv
1014,1.253,3.64,2.85,15.42,0.15,18.42,22.06,54.3,45.3,22.8,25.0,opencv
1015,1.258,3.69,2.52,14.83,0.15,17.51,21.20,57.1,47.2,22.7,25.0,opencv
1016,1.267,3.76,2.89,12.35,0.14,15.38,19.15,65.0,52.2,22.6,25.0,opencv
1017,1.274,3.45,2.88,12.61,0.17,15.66,19.12,63.9,52.3,22.4,25.0,opencv
1018,1.281,3.99,3.03,10.95,0.16,14.15,18.15,70.7,55.1,22.3,25.0,opencv
1019,1.292,4.09,2.77,10.07,0.16,13.01,17.10,76.9,58.5,22.1,25.0,opencv
1020,1.300,4.18,2.84,9.23,0.16,12.23,16.42,81.8,60.9,22.0,25.0,opencv
1021,1.295,4.05,3.00,14.98,0.17,18.15,22.21,55.1,45.0,22.0,25.0,opencv
1022,1.306,3.73,2.70,14.81,0.19,17.70,21.44,56.5,46.6,21.8,25.0,opencv
1023,1.310,3.90,2.61,14.98,0.15,17.75,21.65,56.4,46.2,21.8,25.0,opencv
