frame_id,timestamp_s,decode_ms,preprocess_ms,inference_ms,postprocess_ms,ai_total_ms,pipeline_total_ms,ai_fps,pipeline_fps,display_fps,video_source_fps,method
748,1.199,3.47,2.82,15.20,13.71,31.73,35.21,31.5,28.4,23.5,25.0,opencv
749,1.192,3.45,2.31,25.41,13.62,41.34,44.79,24.2,22.3,23.5,25.0,opencv
750,1.205,3.61,2.38,13.21,14.02,29.62,33.24,33.8,30.1,23.4,25.0,opencv
751,1.209,3.96,2.60,12.41,14.25,29.26,33.22,34.2,30.1,23.3,25.0,opencv
752,1.211,3.26,2.56,12.46,14.04,29.06,32.33,34.4,30.9,23.3,25.0,opencv
753,1.192,3.58,2.88,13.35,14.01,30.24,33.83,33.1,29.6,23.7,25.0,opencv
754,1.188,3.28,2.47,12.45,13.59,28.51,31.80,35.1,31.5,23.8,25.0,opencv
755,1.183,3.04,2.45,12.62,13.85,28.92,31.96,34.6,31.3,23.9,25.0,opencv
756,1.169,3.53,2.57,12.37,14.23,29.17,32.70,34.3,30.6,24.1,25.0,opencv
757,1.173,3.48,2.81,13.13,13.93,29.87,33.36,33.5,30.0,24.0,25.0,opencv
758,1.171,3.36,2.52,13.38,14.08,29.97,33.34,33.4,30.0,24.1,25.0,opencv
759,1.172,3.54,2.83,13.82,13.80,30.45,34.00,32.8,29.4,24.0,25.0,opencv
760,1.171,3.09,2.42,12.56,14.24,29.22,32.31,34.2,31.0,24.1,25.0,opencv
761,1.170,3.96,2.96,13.05,14.13,30.14,34.11,33.2,29.3,24.1,25.0,opencv
762,1.185,4.49,3.04,14.28,13.69,31.01,35.51,32.3,28.2,23.8,25.0,opencv
763,1.191,3.38,2.56,17.94,13.61,34.11,37.50,29.3,26.7,23.6,25.0,opencv
764,1.191,3.30,2.39,12.32,14.48,29.19,32.50,34.3,30.8,23.7,25.0,opencv
765,1.184,3.25,2.70,12.42,13.66,28.77,32.02,34.8,31.2,23.8,25.0,opencv
766,1.161,3.71,2.68,17.28,14.12,34.08,37.80,29.3,26.5,24.2,25.0,opencv
767,1.175,3.95,2.42,13.24,13.56,29.22,33.18,34.2,30.1,24.0,25.0,opencv
768,1.181,3.76,2.78,14.62,13.53,30.92,34.69,32.3,28.8,23.9,25.0,opencv
769,1.182,3.16,2.54,14.76,13.72,31.02,34.19,32.2,29.2,23.8,25.0,opencv
770,1.188,3.44,2.68,14.73,13.71,31.12,34.58,32.1,28.9,23.7,25.0,opencv
771,1.191,4.19,2.60,15.29,14.41,32.29,36.50,31.0,27.4,23.6,25.0,opencv
772,1.196,3.00,2.31,23.65,13.83,39.79,42.80,25.1,23.4,23.4,25.0,opencv
773,1.207,3.26,2.38,12.42,13.61,28.41,31.67,35.2,31.6,23.4,25.0,opencv
774,1.202,3.62,2.98,12.00,13.40,28.38,32.01,35.2,31.2,23.5,25.0,opencv
775,1.204,3.45,2.46,12.56,13.94,28.96,32.41,34.5,30.9,23.4,25.0,opencv
776,1.202,3.18,2.76,14.57,14.26,31.59,34.78,31.7,28.8,23.4,25.0,opencv
777,1.199,3.61,2.54,12.28,14.06,28.88,32.50,34.6,30.8,23.5,25.0,opencv
778,1.191,3.26,2.48,13.01,13.48,28.97,32.24,34.5,31.0,23.7,25.0,opencv
779,1.193,3.66,2.47,19.14,13.79,35.40,39.07,28.3,25.6,23.5,25.0,opencv
780,1.200,3.56,2.65,24.71,13.55,40.91,44.48,24.4,22.5,23.3,25.0,opencv
781,1.213,3.77,2.54,25.44,14.04,42.01,45.79,23.8,21.8,23.0,25.0,opencv
782,1.234,4.76,2.96,23.61,13.56,40.13,44.91,24.9,22.3,22.7,25.0,opencv
783,1.251,3.34,2.85,12.63,13.73,29.21,32.56,34.2,30.7,22.6,25.0,opencv
784,1.259,4.47,2.93,25.52,13.40,41.85,46.33,23.9,21.6,22.2,25.0,opencv
785,1.272,3.77,2.72,18.48,13.68,34.88,38.67,28.7,25.9,22.1,25.0,opencv
786,1.282,3.53,3.04,13.95,13.91,30.90,34.45,32.4,29.0,22.0,25.0,opencv
787,1.288,3.17,2.70,12.30,14.21,29.21,32.39,34.2,30.9,22.0,25.0,opencv
788,1.289,3.95,2.52,13.40,14.26,30.18,34.14,33.1,29.3,21.9,25.0,opencv
789,1.291,3.22,2.63,13.51,14.01,30.15,33.37,33.2,30.0,21.9,25.0,opencv
790,1.288,3.87,2.68,14.00,14.40,31.08,34.96,32.2,28.6,21.9,25.0,opencv
791,1.274,3.26,2.41,13.86,14.14,30.41,33.68,32.9,29.7,22.2,25.0,opencv
792,1.267,4.45,2.71,14.19,13.84,30.74,35.21,32.5,28.4,22.3,25.0,opencv
793,1.279,4.71,2.59,12.33,13.59,28.51,33.23,35.1,30.1,22.1,25.0,opencv
794,1.278,3.29,2.40,27.38,14.17,43.95,47.25,22.8,21.2,21.9,25.0,opencv
795,1.290,4.26,2.90,16.33,14.30,33.53,37.80,29.8,26.5,21.8,25.0,opencv
796,1.290,3.14,2.57,24.95,13.62,41.13,44.28,24.3,22.6,21.7,25.0,opencv
797,1.291,3.33,2.77,20.13,13.76,36.65,39.99,27.3,25.0,21.8,25.0,opencv
798,1.296,3.17,2.52,22.98,14.27,39.77,42.94,25.1,23.3,21.7,25.0,opencv
799,1.306,3.41,2.96,15.73,13.82,32.51,35.92,30.8,27.8,21.6,25.0,opencv
800,1.302,3.04,2.38,12.91,13.81,29.10,32.15,34.4,31.1,21.7,25.0,opencv
801,1.288,3.48,2.32,12.09,13.78,28.19,31.67,35.5,31.6,22.0,25.0,opencv
802,1.284,3.25,2.32,13.21,14.32,29.85,33.11,33.5,30.2,22.0,25.0,opencv
803,1.285,4.36,2.63,27.58,13.50,43.71,48.08,22.9,20.8,21.8,25.0,opencv
804,1.301,3.37,2.29,16.10,13.55,31.94,35.31,31.3,28.3,21.7,25.0,opencv
805,1.302,3.50,2.66,29.13,13.48,45.27,48.77,22.1,20.5,21.5,25.0,opencv
806,1.323,3.35,2.50,19.01,13.56,35.08,38.43,28.5,26.0,21.3,25.0,opencv
807,1.332,3.60,2.78,13.08,13.75,29.61,33.21,33.8,30.1,21.2,25.0,opencv
808,1.324,4.01,2.75,12.91,13.89,29.55,33.56,33.8,29.8,21.4,25.0,opencv
809,1.310,3.56,2.56,12.54,13.91,29.00,32.57,34.5,30.7,21.6,25.0,opencv
810,1.297,3.53,2.65,13.36,13.96,29.97,33.52,33.4,29.8,21.8,25.0,opencv
811,1.279,3.09,2.73,12.66,13.81,29.20,32.29,34.2,31.0,22.1,25.0,opencv
812,1.273,3.82,2.64,12.61,13.78,29.03,32.87,34.4,30.4,22.2,25.0,opencv
813,1.252,3.59,3.14,13.05,13.74,29.94,33.54,33.4,29.8,22.6,25.0,opencv
814,1.251,3.11,2.40,12.17,14.28,28.84,31.97,34.7,31.3,22.6,25.0,opencv
815,1.245,3.21,2.80,12.37,14.33,29.51,32.72,33.9,30.6,22.7,25.0,opencv
816,1.241,3.61,2.80,12.22,13.52,28.54,32.16,35.0,31.1,22.8,25.0,opencv
817,1.237,3.35,2.49,15.70,14.29,32.49,35.84,30.8,27.9,22.8,25.0,opencv
818,1.237,3.73,2.58,28.43,13.60,44.61,48.34,22.4,20.7,22.6,25.0,opencv
819,1.256,4.11,2.57,12.93,13.41,28.91,33.02,34.6,30.3,22.5,25.0,opencv
820,1.257,3.59,2.75,35.89,13.33,51.97,55.57,19.2,18.0,22.1,25.0,opencv
821,1.273,3.41,2.54,12.31,14.04,28.90,32.31,34.6,31.0,22.2,25.0,opencv
822,1.268,4.02,2.79,13.65,14.14,30.59,34.62,32.7,28.9,22.3,25.0,opencv
823,1.263,3.73,2.70,17.78,13.45,33.92,37.66,29.5,26.6,22.3,25.0,opencv
824,1.263,3.64,3.06,27.26,14.29,44.61,48.26,22.4,20.7,22.1,25.0,opencv
825,1.271,3.33,2.50,18.68,13.39,34.57,37.91,28.9,26.4,22.2,25.0,opencv
826,1.273,3.37,2.40,20.73,13.23,36.35,39.73,27.5,25.2,22.1,25.0,opencv
827,1.275,3.06,2.41,14.17,13.46,30.04,33.11,33.3,30.2,22.2,25.0,opencv
828,1.264,3.46,2.88,18.90,13.63,35.42,38.88,28.2,25.7,22.3,25.0,opencv
829,1.280,3.73,2.98,23.69,13.75,40.42,44.15,24.7,22.6,21.9,25.0,opencv
830,1.293,3.82,2.80,29.92,14.22,46.94,50.76,21.3,19.7,21.6,25.0,opencv
831,1.315,3.31,2.59,18.61,13.40,34.60,37.91,28.9,26.4,21.4,25.0,opencv
832,1.303,3.39,2.75,25.35,13.62,41.72,45.12,24.0,22.2,21.5,25.0,opencv
833,1.317,3.35,2.53,19.71,13.33,35.58,38.94,28.1,25.7,21.4,25.0,opencv
834,1.311,3.18,2.55,24.70,14.04,41.29,44.48,24.2,22.5,21.4,25.0,opencv
835,1.316,3.35,2.55,25.00,13.96,41.50,44.85,24.1,22.3,21.3,25.0,opencv
836,1.322,3.21,2.61,13.46,13.52,29.59,32.80,33.8,30.5,21.4,25.0,opencv
837,1.331,3.54,2.48,19.70,13.82,35.99,39.54,27.8,25.3,21.2,25.0,opencv
838,1.340,3.93,3.04,13.87,13.28,30.19,34.13,33.1,29.3,21.1,25.0,opencv
839,1.346,3.16,2.60,23.92,13.44,39.96,43.13,25.0,23.2,20.9,25.0,opencv
840,1.351,3.20,2.28,13.20,13.67,29.14,32.36,34.3,30.9,21.0,25.0,opencv
841,1.352,3.37,2.74,39.22,13.66,55.61,58.99,18.0,17.0,20.5,25.0,opencv
842,1.384,3.55,2.76,12.79,13.64,29.20,32.76,34.3,30.5,20.5,25.0,opencv
843,1.386,3.30,2.57,12.65,13.34,28.57,31.87,35.0,31.4,20.5,25.0,opencv
844,1.386,3.75,2.81,13.13,13.38,29.33,33.09,34.1,30.2,20.4,25.0,opencv
845,1.388,3.80,2.45,11.68,13.67,27.79,31.60,36.0,31.6,20.4,25.0,opencv
846,1.383,3.21,2.79,12.15,13.74,28.67,31.89,34.9,31.4,20.5,25.0,opencv
847,1.371,3.56,2.42,28.14,14.12,44.68,48.25,22.4,20.7,20.4,25.0,opencv
848,1.386,3.41,2.87,16.29,14.42,33.58,37.00,29.8,27.0,20.4,25.0,opencv
849,1.374,3.66,2.57,14.72,13.36,30.65,34.32,32.6,29.1,20.6,25.0,opencv
850,1.376,3.57,2.80,12.10,13.47,28.36,31.94,35.3,31.3,20.6,25.0,opencv
851,1.374,3.45,2.43,13.11,13.48,29.01,32.47,34.5,30.8,20.6,25.0,opencv
852,1.364,3.15,2.38,12.95,14.09,29.42,32.57,34.0,30.7,20.8,25.0,opencv
853,1.348,3.98,2.55,19.13,13.52,35.20,39.19,28.4,25.5,20.9,25.0,opencv
854,1.352,4.10,2.75,20.19,13.68,36.61,40.72,27.3,24.6,20.8,25.0,opencv
855,1.351,3.58,2.79,26.60,13.48,42.87,46.46,23.3,21.5,20.8,25.0,opencv
856,1.359,3.50,2.49,13.57,14.23,30.28,33.79,33.0,29.6,20.8,25.0,opencv
857,1.355,3.23,2.27,13.42,13.64,29.32,32.56,34.1,30.7,20.9,25.0,opencv
858,1.340,3.60,2.76,18.67,13.60,35.03,38.64,28.6,25.9,21.0,25.0,opencv
859,1.336,3.71,3.06,25.55,14.36,42.97,46.68,23.3,21.4,21.0,25.0,opencv
860,1.348,3.60,2.87,16.72,14.40,33.99,37.60,29.4,26.6,20.9,25.0,opencv
861,1.351,3.51,3.08,14.25,13.92,31.25,34.77,32.0,28.8,20.9,25.0,opencv
862,1.343,3.18,2.42,24.18,13.46,40.07,43.25,25.0,23.1,20.9,25.0,opencv
863,1.346,4.64,2.75,16.31,13.73,32.79,37.43,30.5,26.7,21.0,25.0,opencv
864,1.341,3.56,2.72,14.79,13.21,30.73,34.30,32.5,29.2,21.1,25.0,opencv
865,1.342,3.27,2.28,31.13,13.57,46.98,50.26,21.3,19.9,20.8,25.0,opencv
866,1.345,3.84,2.73,14.73,14.75,32.21,36.05,31.0,27.7,21.0,25.0,opencv
867,1.352,3.52,2.76,13.78,14.25,30.79,34.32,32.5,29.1,20.9,25.0,opencv
868,1.337,3.20,2.43,12.24,13.71,28.38,31.58,35.2,31.7,21.2,25.0,opencv
869,1.341,3.29,2.75,12.94,13.47,29.16,32.46,34.3,30.8,21.1,25.0,opencv
870,1.314,3.68,2.39,12.63,13.31,28.33,32.01,35.3,31.2,21.6,25.0,opencv
871,1.316,4.90,2.77,12.63,14.23,29.62,34.53,33.8,29.0,21.5,25.0,opencv
872,1.322,3.13,2.45,12.14,14.05,28.64,31.77,34.9,31.5,21.4,25.0,opencv
873,1.322,4.06,2.33,14.78,13.73,30.83,34.90,32.4,28.7,21.4,25.0,opencv
874,1.329,3.39,2.71,34.48,13.40,50.59,53.99,19.8,18.5,21.0,25.0,opencv
875,1.355,4.50,2.78,15.02,13.47,31.27,35.78,32.0,27.9,20.8,25.0,opencv
876,1.339,3.44,2.54,12.41,14.23,29.19,32.63,34.3,30.6,21.1,25.0,opencv
877,1.331,3.37,2.54,13.08,14.26,29.87,33.27,33.5,30.1,21.3,25.0,opencv
878,1.326,3.38,2.54,12.53,14.08,29.15,32.54,34.3,30.7,21.4,25.0,opencv
879,1.329,3.41,2.59,11.96,13.78,28.33,31.74,35.3,31.5,21.3,25.0,opencv
880,1.327,3.83,2.34,14.10,14.11,30.56,34.39,32.7,29.1,21.3,25.0,opencv
881,1.325,3.32,2.56,13.10,13.88,29.54,32.86,33.9,30.4,21.4,25.0,opencv
882,1.317,3.68,2.68,11.55,14.14,28.37,32.06,35.2,31.2,21.5,25.0,opencv
883,1.302,3.24,2.34,14.43,13.86,30.64,33.89,32.6,29.5,21.7,25.0,opencv
884,1.293,3.31,2.47,12.13,14.47,29.07,32.38,34.4,30.9,21.9,25.0,opencv
885,1.293,3.49,2.65,12.39,13.65,28.69,32.18,34.9,31.1,21.9,25.0,opencv
886,1.292,3.76,2.90,12.33,13.87,29.10,32.87,34.4,30.4,21.9,25.0,opencv
887,1.286,3.19,2.57,11.93,13.97,28.47,31.67,35.1,31.6,22.0,25.0,opencv
888,1.267,3.36,2.75,13.75,13.80,30.30,33.66,33.0,29.7,22.3,25.0,opencv
889,1.259,3.41,2.69,12.59,14.31,29.60,33.01,33.8,30.3,22.5,25.0,opencv
890,1.249,3.17,2.64,12.50,14.17,29.31,32.48,34.1,30.8,22.6,25.0,opencv
891,1.234,3.83,2.44,14.73,15.07,32.25,36.08,31.0,27.7,22.8,25.0,opencv
892,1.222,3.37,2.36,12.01,13.77,28.13,31.51,35.5,31.7,23.1,25.0,opencv
893,1.213,3.63,2.80,12.91,13.58,29.30,32.94,34.1,30.4,23.3,25.0,opencv
894,1.200,3.29,2.34,12.74,13.89,28.96,32.26,34.5,31.0,23.5,25.0,opencv
895,1.195,3.62,3.12,13.79,14.12,31.04,34.67,32.2,28.8,23.6,25.0,opencv
896,1.185,3.26,2.62,12.45,13.87,28.93,32.19,34.6,31.1,23.8,25.0,opencv
897,1.186,3.52,2.62,15.10,13.86,31.59,35.12,31.7,28.5,23.7,25.0,opencv
898,1.188,3.40,3.09,13.01,13.85,29.95,33.36,33.4,30.0,23.7,25.0,opencv
899,1.188,3.31,2.36,13.33,13.69,29.38,32.70,34.0,30.6,23.8,25.0,opencv
900,1.181,3.74,3.06,15.02,14.06,32.14,35.88,31.1,27.9,23.8,25.0,opencv
901,1.179,3.44,2.33,12.35,14.09,28.78,32.23,34.8,31.0,23.9,25.0,opencv
902,1.181,3.40,2.55,12.45,13.86,28.87,32.27,34.6,31.0,23.9,25.0,opencv
903,1.156,3.47,2.37,27.50,13.75,43.62,47.09,22.9,21.2,24.1,25.0,opencv
904,1.166,4.21,2.49,26.60,13.82,42.91,47.13,23.3,21.2,23.9,25.0,opencv
905,1.190,3.34,2.66,13.23,14.62,30.51,33.86,32.8,29.5,23.7,25.0,opencv
906,1.195,3.48,2.58,11.93,13.47,27.98,31.47,35.7,31.8,23.7,25.0,opencv
907,1.194,3.77,3.07,12.96,14.01,30.04,33.82,33.3,29.6,23.6,25.0,opencv
908,1.194,3.04,2.42,12.36,14.19,28.97,32.01,34.5,31.2,23.7,25.0,opencv
909,1.194,4.25,2.81,18.35,14.48,35.64,39.90,28.1,25.1,23.5,25.0,opencv
910,1.207,3.72,2.73,24.88,13.49,41.10,44.83,24.3,22.3,23.2,25.0,opencv
911,1.217,3.73,2.88,12.29,13.98,29.14,32.88,34.3,30.4,23.2,25.0,opencv
912,1.219,3.46,3.03,19.21,14.62,36.86,40.32,27.1,24.8,23.0,25.0,opencv
913,1.221,3.23,2.41,27.93,13.64,43.98,47.22,22.7,21.2,22.9,25.0,opencv
914,1.239,3.29,2.82,21.80,13.38,38.00,41.30,26.3,24.2,22.7,25.0,opencv
915,1.249,3.41,2.76,12.22,13.63,28.61,32.03,35.0,31.2,22.6,25.0,opencv
916,1.259,4.24,2.81,19.83,13.95,36.59,40.84,27.3,24.5,22.3,25.0,opencv
917,1.268,3.87,2.50,13.79,13.99,30.27,34.15,33.0,29.3,22.3,25.0,opencv
918,1.267,3.37,2.63,15.48,13.68,31.78,35.16,31.5,28.4,22.3,25.0,opencv
919,1.269,3.55,3.36,23.91,13.84,41.11,44.66,24.3,22.4,22.1,25.0,opencv
920,1.276,3.26,2.84,14.35,13.42,30.60,33.87,32.7,29.5,22.1,25.0,opencv
921,1.279,3.20,2.39,13.78,14.51,30.69,33.89,32.6,29.5,22.1,25.0,opencv
922,1.281,3.75,2.90,15.93,13.75,32.58,36.33,30.7,27.5,22.0,25.0,opencv
923,1.287,3.26,2.57,18.82,12.98,34.37,37.63,29.1,26.6,21.9,25.0,opencv
924,1.284,3.90,2.84,25.72,13.46,42.02,45.93,23.8,21.8,21.8,25.0,opencv
925,1.299,3.56,2.78,13.42,13.52,29.73,33.30,33.6,30.0,21.8,25.0,opencv
926,1.306,3.85,2.81,14.82,13.93,31.56,35.42,31.7,28.2,21.6,25.0,opencv
927,1.311,3.49,2.97,14.48,14.23,31.68,35.17,31.6,28.4,21.5,25.0,opencv
928,1.316,3.30,2.34,15.75,13.35,31.44,34.75,31.8,28.8,21.5,25.0,opencv
929,1.311,3.22,3.05,13.47,13.40,29.92,33.15,33.4,30.2,21.6,25.0,opencv
930,1.315,3.91,2.55,14.78,13.75,31.08,35.00,32.2,28.6,21.5,25.0,opencv
931,1.306,3.26,2.34,13.44,14.15,29.92,33.19,33.4,30.1,21.7,25.0,opencv
932,1.294,4.21,2.70,12.11,14.36,29.17,33.39,34.3,29.9,21.8,25.0,opencv
933,1.277,3.40,2.28,12.47,13.53,28.28,31.69,35.4,31.6,22.2,25.0,opencv
934,1.268,3.44,2.69,13.30,13.74,29.73,33.18,33.6,30.1,22.3,25.0,opencv
935,1.262,4.04,2.68,12.61,13.92,29.22,33.27,34.2,30.1,22.4,25.0,opencv
936,1.260,3.35,2.37,13.29,13.66,29.32,32.68,34.1,30.6,22.4,25.0,opencv
937,1.263,4.12,2.82,17.76,13.61,34.19,38.32,29.2,26.1,22.3,25.0,opencv
938,1.262,3.49,2.83,18.02,13.73,34.58,38.07,28.9,26.3,22.3,25.0,opencv
939,1.256,3.64,2.72,22.17,13.53,38.41,42.06,26.0,23.8,22.3,25.0,opencv
940,1.266,3.86,2.96,15.45,13.98,32.39,36.27,30.9,27.6,22.3,25.0,opencv
941,1.254,3.51,2.49,12.13,14.47,29.09,32.60,34.4,30.7,22.5,25.0,opencv
942,1.237,3.27,2.66,15.06,13.73,31.45,34.72,31.8,28.8,22.8,25.0,opencv
943,1.235,3.49,2.33,12.86,14.39,29.59,33.10,33.8,30.2,22.9,25.0,opencv
944,1.231,3.00,2.59,25.20,13.61,41.40,44.40,24.2,22.5,22.7,25.0,opencv
945,1.224,3.63,2.59,13.17,13.31,29.08,32.71,34.4,30.6,23.1,25.0,opencv
946,1.220,3.04,2.43,11.86,13.82,28.11,31.16,35.6,32.1,23.2,25.0,opencv
947,1.220,3.46,2.47,15.53,13.92,31.92,35.39,31.3,28.3,23.1,25.0,opencv
948,1.211,3.41,2.32,16.13,14.00,32.45,35.87,30.8,27.9,23.3,25.0,opencv
949,1.212,3.32,2.45,21.55,14.19,38.19,41.51,26.2,24.1,23.1,25.0,opencv
950,1.225,3.35,3.25,22.80,14.34,40.39,43.75,24.8,22.9,22.9,25.0,opencv
951,1.233,3.50,2.69,23.73,13.81,40.23,43.75,24.9,22.9,22.7,25.0,opencv
952,1.235,4.11,2.80,13.74,13.79,30.34,34.46,33.0,29.0,22.9,25.0,opencv
953,1.224,3.42,2.36,11.88,13.46,27.71,31.14,36.1,32.1,23.1,25.0,opencv
954,1.227,3.15,2.47,12.16,13.50,28.13,31.29,35.5,32.0,23.1,25.0,opencv
955,1.214,3.51,2.73,11.78,13.87,28.39,31.91,35.2,31.3,23.3,25.0,opencv
956,1.215,3.46,2.81,12.03,13.87,28.71,32.17,34.8,31.1,23.2,25.0,opencv
957,1.216,3.41,2.62,12.90,13.72,29.23,32.65,34.2,30.6,23.2,25.0,opencv
958,1.217,3.48,2.82,18.01,13.45,34.27,37.76,29.2,26.5,23.1,25.0,opencv
959,1.226,4.23,2.60,20.68,14.02,37.31,41.55,26.8,24.1,22.9,25.0,opencv
960,1.240,3.39,2.82,32.13,14.39,49.34,52.74,20.3,19.0,22.4,25.0,opencv
961,1.257,3.14,2.35,12.38,13.78,28.51,31.65,35.1,31.6,22.5,25.0,opencv
962,1.253,3.29,2.38,12.57,13.68,28.64,31.93,34.9,31.3,22.6,25.0,opencv
963,1.251,4.38,2.90,15.55,13.30,31.76,36.15,31.5,27.7,22.5,25.0,opencv
964,1.254,3.41,2.43,11.82,13.92,28.18,31.61,35.5,31.6,22.6,25.0,opencv
965,1.255,3.41,2.94,12.95,13.40,29.29,32.71,34.1,30.6,22.5,25.0,opencv
966,1.250,3.74,2.30,12.95,13.64,28.89,32.64,34.6,30.6,22.6,25.0,opencv
967,1.241,3.36,2.70,13.38,13.59,29.67,33.04,33.7,30.3,22.8,25.0,opencv
968,1.227,3.97,2.47,12.34,13.46,28.27,32.25,35.4,31.0,23.0,25.0,opencv
969,1.225,3.27,2.68,12.98,13.79,29.46,32.74,33.9,30.5,23.1,25.0,opencv
970,1.227,3.49,2.78,12.64,13.74,29.17,32.66,34.3,30.6,23.0,25.0,opencv
971,1.238,3.67,2.62,17.02,13.89,33.52,37.21,29.8,26.9,22.7,25.0,opencv
972,1.236,3.28,2.89,28.97,13.48,45.35,48.63,22.1,20.6,22.6,25.0,opencv
973,1.238,3.38,2.91,13.42,13.76,30.09,33.48,33.2,29.9,22.8,25.0,opencv
974,1.238,3.77,2.65,12.45,13.65,28.75,32.53,34.8,30.7,22.8,25.0,opencv
975,1.240,3.38,2.60,23.73,13.41,39.74,43.12,25.2,23.2,22.6,25.0,opencv
976,1.245,3.69,2.91,21.22,13.63,37.76,41.46,26.5,24.1,22.5,25.0,opencv
977,1.256,3.37,3.03,12.13,13.63,28.80,32.17,34.7,31.1,22.5,25.0,opencv
978,1.250,3.78,2.54,13.98,14.44,30.96,34.75,32.3,28.8,22.6,25.0,opencv
979,1.236,3.25,2.46,13.06,13.92,29.45,32.70,34.0,30.6,22.9,25.0,opencv
980,1.224,3.61,2.72,14.16,13.76,30.64,34.26,32.6,29.2,23.0,25.0,opencv
981,1.225,3.85,2.47,13.64,13.70,29.81,33.67,33.5,29.7,23.0,25.0,opencv
982,1.233,3.70,2.44,12.63,14.24,29.30,33.01,34.1,30.3,22.9,25.0,opencv
983,1.234,3.36,2.37,20.08,13.70,36.14,39.51,27.7,25.3,22.8,25.0,opencv
984,1.244,3.23,2.41,14.11,13.57,30.08,33.32,33.2,30.0,22.7,25.0,opencv
985,1.240,3.39,2.81,12.64,13.62,29.06,32.45,34.4,30.8,22.8,25.0,opencv
986,1.236,3.36,2.35,12.75,13.86,28.97,32.33,34.5,30.9,22.9,25.0,opencv
987,1.233,3.48,2.66,12.48,13.91,29.05,32.55,34.4,30.7,22.9,25.0,opencv
988,1.226,3.73,2.85,14.30,13.62,30.77,34.51,32.5,29.0,23.0,25.0,opencv
989,1.208,3.14,2.59,21.41,13.84,37.84,40.99,26.4,24.4,23.2,25.0,opencv
990,1.218,3.63,2.36,29.00,13.54,44.90,48.53,22.3,20.6,22.9,25.0,opencv
991,1.234,3.40,2.51,12.82,13.92,29.24,32.65,34.2,30.6,22.9,25.0,opencv
992,1.233,3.49,3.08,12.45,14.60,30.13,33.62,33.2,29.7,22.9,25.0,opencv
993,1.241,3.82,2.55,12.80,13.54,28.89,32.72,34.6,30.6,22.8,25.0,opencv
994,1.242,3.52,2.50,12.74,13.54,28.78,32.31,34.7,30.9,22.8,25.0,opencv
995,1.239,3.79,2.49,13.08,13.76,29.32,33.12,34.1,30.2,22.8,25.0,opencv
996,1.239,4.06,2.80,12.40,14.01,29.22,33.29,34.2,30.0,22.8,25.0,opencv
997,1.241,3.20,2.58,12.11,14.08,28.77,31.97,34.8,31.3,22.8,25.0,opencv
998,1.236,3.38,2.43,12.44,13.53,28.39,31.78,35.2,31.5,22.9,25.0,opencv
999,1.237,3.67,2.42,13.01,14.49,29.91,33.58,33.4,29.8,22.8,25.0,opencv
1000,1.223,3.32,2.43,12.56,13.78,28.77,32.09,34.8,31.2,23.1,25.0,opencv
1001,1.207,3.89,2.57,13.66,13.53,29.76,33.66,33.6,29.7,23.4,25.0,opencv
1002,1.216,3.34,2.38,27.25,14.46,44.10,47.44,22.7,21.1,23.0,25.0,opencv
1003,1.226,3.16,2.55,14.96,14.48,31.99,35.15,31.3,28.4,23.0,25.0,opencv
1004,1.214,3.52,2.54,17.03,13.88,33.44,36.97,29.9,27.0,23.2,25.0,opencv
1005,1.206,3.20,2.40,14.01,13.49,29.89,33.09,33.5,30.2,23.4,25.0,opencv
1006,1.204,3.54,2.66,35.64,13.65,51.95,55.50,19.2,18.0,23.0,25.0,opencv
1007,1.221,3.21,2.34,12.00,13.55,27.89,31.10,35.9,32.2,23.2,25.0,opencv
1008,1.223,3.62,2.81,12.28,13.73,28.82,32.45,34.7,30.8,23.1,25.0,opencv
1009,1.222,3.48,2.57,17.57,13.73,33.86,37.35,29.5,26.8,23.0,25.0,opencv
1010,1.224,3.79,2.95,13.37,13.52,29.84,33.63,33.5,29.7,23.1,25.0,opencv
1011,1.223,3.69,2.28,12.73,14.29,29.31,33.01,34.1,30.3,23.1,25.0,opencv
1012,1.212,3.24,2.71,12.50,13.85,29.06,32.30,34.4,31.0,23.3,25.0,opencv
1013,1.206,3.51,2.72,12.49,13.52,28.74,32.25,34.8,31.0,23.4,25.0,opencv
1014,1.206,3.53,2.59,15.47,13.59,31.65,35.19,31.6,28.4,23.4,25.0,opencv
1015,1.206,3.65,2.68,13.70,14.40,30.78,34.44,32.5,29.0,23.4,25.0,opencv
1016,1.205,3.61,2.48,12.95,13.77,29.20,32.82,34.3,30.5,23.4,25.0,opencv
1017,1.196,3.24,2.73,15.22,13.74,31.69,34.94,31.6,28.6,23.6,25.0,opencv
1018,1.187,3.83,2.54,27.10,13.91,43.55,47.39,23.0,21.1,23.5,25.0,opencv
1019,1.190,4.74,2.87,15.19,14.24,32.29,37.04,31.0,27.0,23.6,25.0,opencv
1020,1.201,3.08,2.51,16.27,13.58,32.36,35.45,30.9,28.2,23.5,25.0,opencv
1021,1.201,3.76,2.53,12.27,14.48,29.28,33.04,34.2,30.3,23.5,25.0,opencv
1022,1.195,3.51,2.38,12.71,13.74,28.83,32.35,34.7,30.9,23.6,25.0,opencv
1023,1.194,3.64,2.65,12.95,13.77,29.37,33.02,34.0,30.3,23.6,25.0,opencv
1024,1.198,3.39,2.28,12.93,13.57,28.77,32.17,34.8,31.1,23.6,25.0,opencv
